Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Marco Cecchinato,24.748063887659175,24.77572897670857,24.77998051583369,6.777917651170776,6.9193026780406255,6.967523576228129,30.5
Marco Chiudinelli,24.99907098573238,24.999119234720197,24.999149139177877,8.33425894540659,8.334450245130702,8.33422147457095,42.0
Marco Trungelliti,24.880510782182245,24.900908034866294,24.895860611551125,8.413355794598411,8.421798303811459,8.468875450859679,35.2
Marcos Baghdatis,24.99942925470605,24.998263043818234,24.998750336892424,8.272540501812403,8.285816293078597,8.279402211079885,37.6
Marcos Giron,24.761796269942604,24.750320145377568,24.784275665240752,5.072377113204629,5.311042683126028,5.418874376239489,29.7
Marcus Daniell,24.999993122420236,24.99999449793619,24.99999449793619,8.333369886934205,8.333355909547365,8.333355909547365,33.6
Marcus Willis,25.000001971962018,25.000001971962018,25.00000246495252,8.330950023907238,8.330950023907238,8.330362581603156,32.7
Mardy Fish,24.999952095399316,24.999961676319455,24.999961676319455,8.332740952530349,8.332852764024777,8.332852764024777,41.6
Marin Cilic,25.638372686574954,25.633844029862264,25.60412051269986,2.27128857624575,2.563880151699929,2.6030618850697547,34.2
Marin Draganja,24.99997652385125,24.999981219080997,24.999981219080997,8.333173364325761,8.333198691460607,8.333198691460607,32.3
Marinko Matosevic,24.99961665645252,24.99961835957014,24.99964441852938,8.329955713532764,8.329901894561438,8.330077272893078,37.6
Mario Vilella Martinez,24.971062672283992,24.97166969886092,24.97454772050885,7.903564884717382,7.857205121941462,7.9301017072379425,28.0
Marius Copil,24.936779471192086,24.938333924757238,24.943207506132293,8.103090082256365,8.043286491115222,8.092657931914584,33.9
Mark Chigaazira,24.999863754382712,24.999891003506168,24.999891003506168,8.334703733343186,8.334422986674548,8.334422986674548,24.9
Mark Lajal,24.994119190672556,24.992648988340694,24.994119190672556,8.378229472097583,8.38946184012198,8.378229472097583,20.4
Marko Tepavac,24.999801056255226,24.999840845004183,24.999840845004183,8.335365351347003,8.334952281077602,8.334952281077602,28.8
Marko Topo,24.946206574351425,24.93275821793928,24.946206574351425,8.197962964290134,8.163366538369186,8.197962964290134,19.5
Markos Kalovelonis,24.999998241023718,24.99999780127965,24.999998241023718,8.333279432015045,8.333274290018807,8.333279432015045,28.8
Markus Eriksson,25.00030911744268,25.000249678879804,25.000248353921105,8.329975411711397,8.330565787415248,8.330607226995976,33.7
Marsel Ilhan,24.98906187579711,24.99092315110683,24.99108417821663,8.444248546430448,8.421640478106912,8.421183199021888,39.5
Martin Alund,24.9999939697582,24.999992462197756,24.9999939697582,8.333387756847781,8.333409695839736,8.333387756847781,37.1
Martin Antonio Vergara Del Puerto,24.99846103713844,24.998076296423047,24.99846103713844,8.347532760933394,8.35108393361893,8.347532760933394,20.3
Martin Cuevas,24.9916395228275,24.991651751192133,24.99257389956428,8.469409819469515,8.495774114810798,8.46591822576988,31.6
Martin Fischer,24.999978825745544,24.999971168672605,24.999977775296955,8.333382761140053,8.333426590817343,8.333393045380943,37.7
Martin Klizan,24.979022129120942,24.981655991390255,24.9812377930087,8.150044260325433,8.157041825932229,8.176775445333774,34.6
Martin Landaluce,24.976001601618428,24.980801281294745,24.980801281294745,8.042712224542656,8.100829779634125,8.100829779634125,17.2
Martin Pedersen,24.999990002232202,24.999991955600116,24.999991981258805,8.333352434148035,8.33336045875311,8.33335017460761,36.7
Martin Vaisse,24.999989874505097,24.999987343131366,24.999989874505097,8.333382272327075,8.333402840408844,8.333382272327075,35.7
Martins Podzus,24.999939391895037,24.99995618741106,24.999953590802708,8.334032247785482,8.3338841184171,8.333885050527734,29.5
Martins Rocens,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.4
Marton Fucsovics,24.89333118308716,24.918780518016682,24.91293738052619,7.712921768504335,7.359399912444696,7.648019325046227,31.1
Marvin Moeller,24.999949109998163,24.9999363874977,24.999949109998163,8.333907916821067,8.334059896026334,8.333907916821067,24.4
Mate Delic,24.99991649098787,24.99991719501673,24.99992608266871,8.333224876658877,8.333228795500144,8.333234965370712,30.4
Mate Pavic,24.999758124841744,24.999800621238055,24.999793272943872,8.333190121272647,8.33324520629636,8.333286591999792,33.2
Mate Valkusz,24.998311721565226,24.99788965195653,24.998311721565226,8.346118300033487,8.349323476537363,8.346118300033487,25.2
Mateus Alves,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.0
Matheus Pucinelli De Almeida,25.004647298189248,25.005809122736558,25.004647298189248,8.161904622770535,8.118450427822276,8.161904622770535,21.8
Mathias Bourgue,24.9803644738268,24.975552057166006,24.980407347107917,8.37807275807761,8.39019664463991,8.378488130203454,36.7
Matija Pecotic,25.0,25.0,25.0,8.3333,8.3333,8.3333,33.6
Mats Moraing,25.000976234180015,25.00143815473306,25.000758372171976,8.199481147786141,8.163579216461438,8.202080087389646,30.9
Matteo Arnaldi,24.89261520090925,24.904239250937547,24.909713089709687,8.026310270350292,7.996668868897599,8.047755640361803,22.1
Matteo Berrettini,25.942520057308055,25.883852747553682,25.926146601990013,1.3325919936972872,1.5439438224310584,1.492375818303113,26.9
Matteo Donati,25.000004463671665,25.000005579589583,25.000004463671665,8.332942205144855,8.332852757556275,8.332942205144855,28.1
Matteo Martineau,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Matteo Trevisan,24.999979087989118,24.999973859986394,24.999979087989118,8.333523633415792,8.33357954176974,8.333523633415792,33.9
Matteo Viola,24.997867732372196,24.998205317485787,24.998101278922757,8.344006505796306,8.341183825664524,8.340264008113403,36.1
Matthew Barton,24.999994608669166,24.99999827903361,24.999998861376323,8.328658227849482,8.328800556166902,8.328739791391433,31.0
Matthew Ebden,24.97134423854599,24.96884677922007,24.96344125762966,8.09792603802509,8.079711680803094,8.017084563317084,36.5
Matthew Foster Estwick,24.992495511512747,24.993996409210197,24.993996409210197,8.404343389068739,8.390135369800511,8.390135369800511,26.0
Matthias Bachinger,24.988694677547333,24.990421170359028,24.99053458269798,8.40520205694435,8.378705451748772,8.383752207732645,37.7
Mattia Bellucci,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Mattias Siimar,24.997161198668145,24.99772895893452,24.99772895893452,8.34403990631144,8.341891998904645,8.341891998904645,25.6
Matwe Middelkoop,25.000015896352462,25.00001271708197,25.00001271708197,8.333160686487371,8.333188549189897,8.333188549189897,39.4
Mauricio Echazu,24.999915206049494,24.999893896992976,24.999915156907765,8.333519089919347,8.333559202547763,8.333512576301425,36.0
Max Hans Rehberg,24.95684042474799,24.94605053093499,24.95684042474799,8.299481290533326,8.289163519713574,8.299481290533326,19.5
Max Purcell,24.900146801373047,24.90526109709267,24.90742275140429,7.521939370027268,7.7760511535008545,7.7161304018368755,24.9
Maxim Bulat,24.9999861959916,24.99998895679328,24.99998895679328,8.333416479897322,8.333393183855339,8.333393183855339,25.9
Maxim Dubarenco,25.000003283389162,25.000004437798882,25.00000343163913,8.333340450836811,8.333327424271863,8.333330166714402,29.7
Maxime Cressy,24.974597343405893,24.946621941384443,25.01039587281064,6.2502842832621655,6.9244262404546175,6.906946630856635,25.9
Maxime Hamou,24.99963680581579,24.999546007269736,24.99963680581579,8.330100226291101,8.329300268933604,8.330100226291101,27.9
Maxime Janvier,24.988108284364298,24.985845022580673,24.98842369197554,8.284561598197934,8.27012792590307,8.283545133064573,26.9
Maxime Teixeira,24.99997912727266,24.99997390909083,24.99997912727266,8.333344727406327,8.333355909257909,8.333344727406327,34.5
Maximilian Marterer,24.820547708760802,24.84021898632047,24.84994539988616,6.8171143389285325,7.002957774634026,7.012354506863527,27.5
Maximo Gonzalez,24.99963235324325,24.999579079622386,24.99964952571806,8.333703078079143,8.333633370295189,8.333627335699349,39.7
Mazen Osama,25.0000024673088,25.00000197384704,25.00000197384704,8.333274289742324,8.333279431793859,8.333279431793859,28.1
Mehdi Jdi,24.99999347984016,24.99999478387213,24.99999478387213,8.333369887767926,8.33335591021434,8.33335591021434,34.2
Mehluli Don Ayanda Sibanda,24.996361069324962,24.996166434042404,24.9966788903855,8.34144758591232,8.349243690232749,8.34400988126888,24.0
Menelaos Efstathiou,24.99324753283403,24.991587222877495,24.993259891427343,8.390844981710577,8.404997974690856,8.390740999860624,23.9
Michael Bassem Sobhy,24.992262138722648,24.993809710978116,24.993809710978116,8.40993961758973,8.394611694071783,8.394611694071783,19.3
Michael Berrer,24.99951593732237,24.99946973779357,24.999527177549155,8.334033753674937,8.334035198971828,8.333722708209867,42.7
Michael Geerts,24.961845927877768,24.970516714562265,24.96993895219557,7.987488334245531,8.046461301614249,8.051874366542089,29.7
Michael Lammer,24.999990847833025,24.99999267826642,24.99999267826642,8.33331714012929,8.333313712105495,8.333313712105495,40.9
Michael Linzer,24.99987059305567,24.999838241319587,24.99987059305567,8.33411051822045,8.33431315239456,8.33411051822045,33.4
Michael Llodra,24.999960239830628,24.999963147299958,24.99996594983582,8.332981879479163,8.333038098673857,8.333042212954647,42.9
Michael Mmoh,24.845016723061722,24.839972940282117,24.859612338246922,8.201164409127149,8.174719152869011,8.206068189428382,25.3
Michael Russell,24.999894774962865,24.999905109092545,24.999903537632104,8.332584604629572,8.332773202031063,8.332785543820941,45.7
Michael Venus,24.994071194106287,24.99524658886598,24.995252347987673,8.349549356705664,8.346269616682836,8.346288281959476,40.2
Michael Vrbensky,24.988009718878445,24.990407775102756,24.990407775102756,8.303685466639665,8.309608373311733,8.309608373311733,23.0
Michail Pervolarakis,24.920202600105206,24.933661897501114,24.93505088782503,8.558693931744768,8.49427946935154,8.50553135033298,27.5
Michal Przysiezny,24.99958155150309,24.999632722143264,24.999623602548624,8.331152526572447,8.3314715531383,8.331614191918652,42.1
Michel Saade,24.999876270313727,24.999901016250984,24.999901016250984,8.334703733343186,8.334422986674548,8.334422986674548,24.3
Micke Kontinen,24.999986901958476,24.999984741205875,24.999987396961934,8.333400257387003,8.333413752092476,8.333395115286402,30.2
Miguel Angel Este,25.00001473994705,25.000009244870157,25.000010659918757,8.333434063115739,8.333382090678567,8.333396068466323,24.3
Miguel Angel Reyes Varela,24.99999402038724,24.99999521630979,24.99999521630979,8.333433693527212,8.333406954749005,8.333406954749005,35.7
Miguel Gallardo Valles,24.999999862153246,24.999999889722595,24.999999889722595,8.333281145782676,8.333284916629525,8.333284916629525,41.9
Mikael Torpegaard,24.97280883029467,24.977187987976173,24.9758625304712,8.129979965767587,8.17232502426332,8.174266379821129,29.8
Mikael Ymer,25.094884722766487,25.07810918038407,25.077812583757,6.448678263786179,6.557582292291657,6.348600909973822,24.6
Mike Scheidweiler,24.999997495696245,24.999997996556996,24.999997996556996,8.333274289734304,8.333279431787442,8.333279431787442,41.3
Mike Urbanija,24.999942671470706,24.999954137176566,24.999954137176566,8.33287919419411,8.332963356268625,8.332963356268625,33.2
Mikelis Libietis,24.99994097525091,24.999950743867377,24.99995187516368,8.33327209551218,8.333260903830102,8.333270221987561,31.5
Mikhail Kukushkin,24.668755699518197,24.69427020258618,24.692513060409865,5.79132662093296,6.005434387306019,5.993463348024262,35.7
Mikhail Ledovskikh,24.999980017408596,24.999975021760747,24.999980017408596,8.33340436476043,8.333430455950538,8.33340436476043,36.7
Mikhail Youzhny,24.98956254765959,24.98996071821498,24.989965147725947,8.254812492406241,8.260032121775176,8.257687853204354,41.2
Mili Poljicak,24.980133324709374,24.97516665588672,24.980133324709374,8.57089269982211,8.630290874777637,8.57089269982211,19.0
Miljan Zekic,24.999778401650545,24.999723002063185,24.999778401650545,8.33307929581228,8.333024017428162,8.33307929581228,35.0
Milos Raonic,25.149499294401405,25.12378610758206,25.126125435641132,6.713469112001748,6.97287322558416,6.947540120875003,32.4
Miloslav Mecir Jr,24.99997956721404,24.99997785035205,24.99998107447382,8.333522136436383,8.333546818207072,8.33350842417768,35.7
Minh Quan Do,25.000000124448043,25.00000009955843,25.00000009955843,8.333277717759598,8.333282174209371,8.333282174209371,39.2
Minhtuan Pham,24.999968854992055,24.999975083993647,24.999975083993647,8.332920056789991,8.332996044739062,8.332996044739062,29.3
Minjong Park,24.999869022053943,24.999869022053943,24.999836277567432,8.334422981761948,8.334422981761948,8.334703727202434,21.2
Miomir Kecmanovic,25.31334108864262,25.31046361931202,25.277706476267888,3.6609368878426656,3.548577706679461,3.731140666019209,23.6
Mirza Basic,24.952319955782855,24.95858361926666,24.959916029669085,8.919761304887642,8.969720144248189,8.869916449643886,32.5
Mischa Zverev,24.96274421239451,24.966582347976175,24.968372067522225,8.074413324830974,8.0822162875589,8.091337805248363,36.5
Mitchell Krueger,24.90794619921007,24.92526430704045,24.921487886338117,8.76388298440499,8.69739171592268,8.734693421346458,29.6
Moez Echargui,24.99982864054082,24.999862912432658,24.999862912432658,8.33461013138512,8.334348105108095,8.334348105108095,30.0
Mohamed Safwat,24.977500596419965,24.98689454431262,24.98418838789926,8.46462242060317,8.486792537717928,8.460370815183468,32.9
Mohammad Ghareeb,25.000057408459952,25.00004786283441,25.00004678724194,8.333129736282388,8.33319407280721,8.333177248912675,42.5
Mohd Assri Merzuki,25.000004837815084,25.000003870252065,25.000003870252065,8.333287336129125,8.333289868718516,8.333289868718516,28.1
Mohsen Hossein Zade,24.999880861191475,24.999901930222144,24.9999034628505,8.332846070814549,8.332911698283205,8.332925675265995,32.4
Mousa Shanan Zayed,24.99999262515547,24.999994100124376,24.999994100124376,8.33340284109204,8.333382272873632,8.333382272873632,28.8
Mubarak Shannan Zayid,24.98912287248515,24.99129829798812,24.99129829798812,8.26406976148307,8.27793752606704,8.27793752606704,27.9
Muhammad Althaf Dhaifullah,24.99987585022709,24.99990068018167,24.99990068018167,8.334329388302836,8.334123510642266,8.334123510642266,22.1
Muhammad Shoaib,24.987977844081602,24.986606168413935,24.986343980769664,8.422030710023773,8.432201305504789,8.434094072926209,21.5
Murkel Alejandro Dellien Velasco,24.986547573840962,24.989103627933336,24.98917831189969,8.270352967986371,8.288951974461348,8.285612157004255,26.9
Mustapha El Natour,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.8
Muzammil Murtaza,24.987033351304436,24.984436138883904,24.986388901551077,8.29561892781179,8.291493045903367,8.290269580220974,23.8
Mykyta Mashtakov,24.999951036958375,24.99993879619797,24.999951036958375,8.333382611804042,8.333403264755052,8.333382611804042,24.0
N Sriram Balaji,24.999895432157324,24.99986929019666,24.999895432157324,8.332401627908649,8.332177034885811,8.332401627908649,33.4
N Vijay Sundar Prashanth,24.9999718906113,24.999977512489043,24.999977512489043,8.333449092747921,8.333419274198338,8.333419274198338,36.1
Nam Hoang Ly,24.99943039824416,24.999250961010045,24.999413937446317,8.335797371296229,8.336293623001806,8.335740418710161,29.0
Naser Al Obaidly,24.99999482845463,24.999993535568287,24.99999482845463,8.333285090617277,8.333281363271595,8.333285090617277,27.9
Nathan Pasha,24.99998831561208,24.999990652489664,24.999990652489664,8.333402840115548,8.333382272092438,8.333382272092438,31.0
Nenad Zimonjic,24.999909670290005,24.999927736232003,24.999927736232003,8.332714787903495,8.332831828274923,8.332831828274923,46.8
Nerman Fatic,25.003047562897834,25.003952526132462,25.00311115068013,8.304419838084574,8.29569548241012,8.303770702331184,29.8
Nicholas Campbell,24.99994727285915,24.99995781828732,24.99995781828732,8.333816403548722,8.33371312283898,8.33371312283898,52.0
Nicholas David Ionel,25.000760448213605,25.000950560267007,25.000760448213605,8.223120581673088,8.19568970367514,8.223120581673088,20.9
Nick Chappell,24.971710732310548,24.977368585848435,24.977368585848435,8.632706917401146,8.572825533920916,8.572825533920916,30.4
Nick Hardt,24.998552656733747,24.998842125386997,24.998842125386997,8.363697802537754,8.357662214764295,8.357662214764295,22.9
Nick Kyrgios,25.957615834211385,25.85784838703192,25.935328999911533,3.082925317179232,3.478276452327961,3.2685097002793984,29.1
Nicola Kuhn,24.930083252018232,24.92446666589181,24.918671144578585,8.381201793301521,8.314364777494879,8.367366075064464,24.3
Nicolaas Scholtz,24.999758125168682,24.999806500134945,24.999806500134945,8.335649995190684,8.335179976887241,8.335179976887241,32.9
Nicolae Frunza,24.999861389284394,24.999889111427517,24.999889111427517,8.33470372545746,8.334422980365968,8.334422980365968,25.2
Nicolai Budkov Kjaer,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.0
Nicolas Almagro,24.99906012094758,24.999287842033016,24.999252674176148,8.305976178649662,8.303984290555515,8.308025642404965,38.9
Nicolas Alvarez,24.986902904628394,24.983566130079485,24.986875126536837,8.450302472140624,8.47712075802592,8.449147932123802,28.2
Nicolas Alvarez Varona,24.973811046818216,24.969552785412084,24.974828369880132,8.035764469562759,8.145123165435427,8.117304418271852,22.3
Nicolas Barrientos,24.97282373465765,24.98106166749302,24.979504623178073,8.701546078629004,8.6558455786794,8.640118493558894,36.7
Nicolas Jarry,24.82207879124734,24.826335395708472,24.84281419003446,8.665972404934104,8.897433909514685,8.74218514385555,27.5
Nicolas Kicker,24.965048256993025,24.95656015158691,24.96506056785636,8.582983021720272,8.651230837761842,8.584450602928273,34.5
Nicolas Mahut,25.010708325336093,25.009121108193938,25.009060325253063,8.212987962940895,8.253930605517896,8.248772642948856,41.0
Nicolas Mejia,24.97483826700593,24.982337918654977,24.98096719362707,8.308930238796199,8.329091582702063,8.32072133229002,23.5
Nicolas Moreno De Alboran,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.3
Nicolas Xiviller,25.000008037665857,25.00000643013269,25.00000643013269,8.333230112255677,8.333244089804541,8.333244089804541,24.9
Niels Desein,24.99995992294242,24.999964490194472,24.99996017999514,8.33366075943,8.333633334542295,8.333689244026129,36.0
Nik Razborsek,24.999206149961896,24.999205858409674,24.999007031459872,8.330078716257018,8.330059157905524,8.32922937887088,34.4
Nikola Cacic,24.99999532105432,24.9999941513179,24.99999532105432,8.332651605994798,8.332489510264844,8.332651605994798,32.6
Nikola Mektic,24.999386971913353,24.999487323309232,24.999499686765592,8.331775241737159,8.332620620484427,8.332320465208804,37.8
Nikola Milojevic,24.94321718056144,24.948802677671253,24.952008825881197,8.861524724191154,8.889773538737533,8.81479805969972,27.6
Nikolay Davydenko,24.999953259956897,24.9999483871869,24.999956287619465,8.33314916353149,8.333179329690639,8.333179330746601,41.7
Nikoloz Basilashvili,24.675958439021,24.715312729700145,24.747189666273652,6.810643191565498,7.108350432578953,6.9074886076806905,30.9
Nikoloz Davlianidze,24.999089066908077,24.99927125352646,24.99927125352646,8.343672264420748,8.341597811536598,8.341597811536598,23.1
Nino Serdarusic,24.967729235903846,24.97064041542137,24.972608733922318,8.329286486637251,8.321383807700709,8.326358794040196,28.4
Noah Rubin,24.971456366719714,24.975621348280974,24.97538725717718,8.184949292274366,8.216455999459546,8.21839334428642,27.8
Norbert Gombos,24.708445597964065,24.727640191535023,24.736994806861684,6.287969090143069,6.354098519413477,6.545582140475639,32.6
Nour Nehme,24.999991878831516,24.999993503065216,24.999993503065216,8.333369887745933,8.333355910196746,8.333355910196746,25.6
Novak Djokovic,26.817773038292582,26.75702355960916,26.739663880812472,0.8075036135127119,0.8456655920613436,0.8823342511308865,35.9
Nuno Borges,24.912852989371704,24.902690967694966,24.898324559817226,7.3011778790370965,7.150907053452917,7.366605613560424,26.1
Nutthanon Kadchapanan,25.000001964963516,25.000001571970813,25.000001571970813,8.333274289731834,8.333279431785467,8.333279431785467,29.6
Ognian Kolev,24.999997129423594,24.999997703538877,24.999997703538877,8.333267433617488,8.333273946903299,8.333273946903299,43.8
Olaf Pieczkowski,25.01590066511322,25.012720532090576,25.012720532090576,8.180809254910205,8.21119475399276,8.21119475399276,19.4
Oleksii Krutykh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.5
Oliver Anderson,24.99994717515245,24.999957740121957,24.999957740121957,8.334009220872051,8.333867376697642,8.333867376697642,24.6
Oliver Marach,25.000004745542448,25.000005931928058,25.000004745542448,8.333244090216859,8.333230112771073,8.333244090216859,42.9
Omar Awadhy,24.999782646228386,24.99982611698271,24.99982611698271,8.331647685042759,8.331978148034207,8.331978148034207,41.1
Omar Jasika,24.999578336884294,24.999662669507433,24.999662669507433,8.328057622668371,8.32910602114962,8.32910602114962,26.6
Omni Kumar,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.8
Oriol Roca Batalla,25.000014505885176,25.00001813235647,25.000014505885176,8.327315245818045,8.32581930918382,8.327315245818045,35.0
Orlando Luz,25.00245211763346,25.003065147041823,25.00245211763346,8.357503378842816,8.363555620539149,8.357503378842816,25.5
Oscar Otte,24.89355536967992,24.933013508815485,24.97825018625254,5.548312495365994,6.036617208744071,5.662724329329874,29.7
Osgar Ohoisin,24.999673782542402,24.99973902603392,24.99973902603392,8.3278957403392,8.32902164426018,8.32902164426018,28.0
Otto Virtanen,24.994975822658894,24.99602532766787,24.99600051125634,8.471675396138293,8.450472109208652,8.44683388966339,22.2
Pablo Andujar,24.789125000014135,24.770683696930366,24.784285728619025,7.641356660169889,7.926540333099117,7.694749343486805,38.2
Pablo Carreno Busta,25.641038130589187,25.57011342434709,25.518254729434275,3.0821963570868136,3.3810120956201155,3.6800556524411605,31.5
Pablo Cuevas,24.837808611464705,24.839256546713163,24.849680370377197,7.7109457999532545,7.735489611958744,7.790632198632937,37.3
Pablo Llamas Ruiz,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Pablo Nunez,24.99998661056477,24.99998928845182,24.99998928845182,8.333188180020018,8.333210543959748,8.333210543959748,31.8
Pak Long Yeung,24.998485018271865,24.998788014617492,24.998788014617492,8.338499111477109,8.33745918787895,8.33745918787895,28.0
Palaphoom Kovapitukted,25.000128232165743,25.000148718282535,25.00012308908812,8.330728317786846,8.331107906437431,8.331182766791553,23.3
Paolo Lorenzi,24.95514080492274,24.9572305084936,24.95665896481442,7.94454457403194,7.963147474508103,7.957101469453386,42.5
Patrick Ciorcila,24.999992375352623,24.999990469190777,24.999992375352623,8.33334936349197,8.333361704364965,8.33334936349197,26.5
Patrick Kaukovalta,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.9
Patrick Kypson,24.99963295002644,24.99970636002115,24.99970636002115,8.337155680517602,8.336384544414082,8.336384544414082,23.5
Patrick Tierro,24.99993734585398,24.999951078958425,24.999950411027733,8.333154389352027,8.333214398457073,8.333197239507431,39.6
Patrik Niklas Salminen,24.997979891744095,24.99869890333298,24.998523908923143,8.365879626469676,8.363104132088361,8.361025100715777,27.5
Patrik Rosenholm,25.00000393493423,25.000003147947382,25.000003147947382,8.334332502927234,8.334125996681204,8.334125996681204,34.9
Paul Henri Mathieu,24.997648737142903,24.99781263260242,24.997908361505424,8.316189488137319,8.315872974124769,8.31747952651872,41.2
Paul Jubb,24.93048491458573,24.93048491458573,24.91310614323216,7.660095542540614,7.660095542540614,7.4954397247146245,23.6
Pavel Kotov,24.854973074972918,24.859906589950068,24.87327985107688,7.231621557201913,7.245480781049709,7.357232854782481,24.4
Pedja Krstin,25.002096322346787,25.002630869564175,25.00210097418265,8.37439582585286,8.384740880757027,8.374413805454363,28.7
Pedro Cachin,25.01992840732381,25.004414802154965,25.01081920421279,8.279563177711363,8.359543923143535,8.330868067323928,28.0
Pedro Martinez,24.837921455581206,24.862940809914896,24.851219333388556,4.390726548204302,4.518661977685585,4.678430308242088,25.9
Pedro Sakamoto,24.998992162016474,24.998740202520594,24.998992162016474,8.329232323725469,8.328215404656836,8.329232323725469,29.6
Pedro Sousa,24.893373804119975,24.894820178261998,24.899602434685274,7.5631975260454904,7.542881575411395,7.6173693048429465,36.8
Pere Riba,24.999802076183663,24.99979999562828,24.999817040610985,8.333138341855596,8.33327776291451,8.333265804553063,36.8
Peter August Anker,24.99981372119307,24.99985097695446,24.99985097695446,8.334703733343186,8.334422986674548,8.334422986674548,23.6
Peter Bertran,24.999218986163427,24.999376144470883,24.999375613615246,8.451050444179025,8.427449666970018,8.427444466836501,27.5
Peter Bothwell,24.999979861566985,24.99998388925359,24.99998388925359,8.33124133163574,8.331653047653791,8.331653047653791,27.3
Peter Gojowczyk,24.688573213224096,24.70180524532328,24.716561957192894,7.985147547475267,7.735337124404453,7.761394512513154,33.7
Peter Nagy,24.99959892553705,24.999674288632526,24.99967698407537,8.329546848676427,8.330312784820425,8.330304283231857,33.8
Peter Polansky,24.987739545544272,24.98941323149721,24.98952907943474,8.248576987232447,8.259822225714897,8.259715419064813,35.6
Peter Torebko,24.998681600999646,24.998352001249557,24.998681600999646,8.344675257936869,8.347519072421086,8.344675257936869,35.4
Petros Chrysochos,25.0013761727656,25.001859196147656,25.00143794173922,8.343818996071228,8.345074689275886,8.343253788680986,26.8
Petros Tsitsipas,24.98524362355652,24.98783386248761,24.988034438241833,8.286905822803844,8.291194324424259,8.294024893163025,22.5
Philip Bester,24.99995894547613,24.99996050280574,24.999964199236388,8.332905775741864,8.332916240555745,8.332954229072907,34.3
Philip Davydenko,25.000001251091344,25.00000156386418,25.000001251091344,8.33325612103973,8.333245151215053,8.33325612103973,30.8
Philip Henning,24.997158732381667,24.994950613568566,24.99649304264455,8.357095164469174,8.359642620998654,8.355586330863852,23.8
Philip Sekulic,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.0
Philip Wilbert Major,24.999896699255146,24.999917359404115,24.999917359404115,8.332818028439739,8.332914422410449,8.332914422410449,26.9
Philipp Kohlschreiber,24.916173656889793,24.91855490208493,24.92453550456402,7.000987739439177,7.221890298334229,7.197309540168643,39.5
Philipp Oswald,24.99999255135678,24.999994041085422,24.999994041085422,8.333341136096834,8.333332908877468,8.333332908877468,37.6
Philipp Petzschner,24.999991428990384,24.999988564615578,24.999991108269317,8.333190303909193,8.333249265005078,8.333228697365927,39.4
Phillip King,24.999999158925053,24.99999932714004,24.99999932714004,8.333329138252127,8.333323310612702,8.333323310612702,41.3
Phuong Van Nguyen,24.999384577308515,24.999230721635648,24.999384577308515,8.341597472543702,8.343671840679626,8.341597472543702,22.0
Pierre Hugues Herbert,24.903125200461393,24.894994092572894,24.904470502500615,7.3456734480430415,7.265762248360115,7.451017314908741,32.6
Potito Starace,24.99998622951755,24.999982786896933,24.99998622951755,8.333437119306273,8.333471398794396,8.333437119306273,41.6
Prajnesh Gunneswaran,24.928551430655272,24.941075479698124,24.940528786310814,8.315526304582194,8.30998337227573,8.305218889733519,33.2
Pruchya Isarow,25.000024123307394,25.000019298645913,25.000019298645913,8.33345864357073,8.333426915681247,8.333426915681247,27.9
Puriwat Chatpatcharoen,24.999966155967893,24.999972924774315,24.999972924774315,8.333249337366935,8.333259470309308,8.333259470309308,27.5
Quang Huy Ngo,24.999997281019546,24.999997824815637,24.999997824815637,8.333325710273009,8.333320568218408,8.333320568218408,38.9
Quentin Halys,24.629213677625145,24.67229834640597,24.680376907916525,6.130746867883108,6.208585241139445,6.166821523712335,26.4
Quinton Vega,24.998012073868633,24.99840965909491,24.99840965909491,8.33398045583156,8.33384629168168,8.33384629168168,30.2
Radek Stepanek,24.999764961478686,24.999774379874143,24.999758216138396,8.313874641618428,8.315193356874635,8.315905819772516,44.1
Radu Albot,24.890864324114943,24.864451234187637,24.845712983292337,6.47830164065864,6.575820527394752,6.52840030433193,33.4
Rafa Orantes,24.999992839864014,24.999994271891214,24.999994271891214,8.333369887767926,8.33335591021434,8.33335591021434,28.3
Rafael Arevalo,24.99992017949246,24.999937052831985,24.999936547699754,8.332537735426916,8.332699440711265,8.332694299043103,39.7
Rafael Eduardo Gonzalez Retana,24.999845241656654,24.999876193325328,24.999876193325328,8.33470372943553,8.334422983548425,8.334422983548425,23.0
Rafael Nadal,26.59497843994962,26.569674060032693,26.46204962113133,1.229817083333295,1.2939022344522761,1.4435874005131462,36.6
Rajeev Ram,24.999307036638054,24.999353009288704,24.999301862464506,8.334041159989479,8.334893756790404,8.334110823164018,38.8
