Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Marcelo Demoliner,25.000000346128836,25.00000027690307,25.00000027690307,8.333299996783664,8.333299997926765,8.333299997926765,42.6
Marco Cecchinato,24.75431480203029,24.79651771591478,24.79196208162989,6.518298146096987,6.7462686712616495,6.753753036817675,30.5
Marco Chiudinelli,24.999221028985392,24.999251687693864,24.999281557690036,8.334319145760645,8.334295417965457,8.33422821500654,42.0
Marco Trungelliti,24.859324077161478,24.88420117901077,24.879243148929717,8.382422124919982,8.400043268352594,8.449742647788959,35.2
Marcos Baghdatis,24.999476398036354,24.998378365784387,24.99872335494246,8.26744042926733,8.280110853764269,8.273211367333639,37.6
Marcos Giron,24.697823973181656,24.6753149694315,24.713750952206265,4.92855723048372,5.220593365722437,5.290302967201821,29.7
Marcus Daniell,24.999995461724204,24.99999636937936,24.99999636937936,8.333347103543648,8.33333768283492,8.33333768283492,33.6
Marcus Willis,24.999983886252462,24.999983886252462,24.99997985781558,8.331489043309405,8.331489043309405,8.331036334886134,32.7
Mardy Fish,24.9999522298147,24.99996178385176,24.99996178385176,8.332860388103931,8.332948311346463,8.332948311346463,41.6
Marin Cilic,25.86399771904251,25.840439977196866,25.81116490421548,1.5805019024624463,1.8577093670592855,1.9033345656748042,34.2
Marin Draganja,24.99998813367391,24.999990506939127,24.999990506939127,8.333167933922745,8.333194347138196,8.333194347138196,32.3
Marinko Matosevic,24.999754423379276,24.999754157888663,24.999768363348434,8.331452851123174,8.331467025860535,8.331539776687682,37.6
Mario Vilella Martinez,24.957081458537825,24.956494474248657,24.96158930346066,7.7268186704514585,7.6756750992243745,7.770098472658924,28.0
Marius Copil,24.925453672980026,24.92751605403931,24.93366482741442,7.971253583518541,7.918476591149724,7.9786136891774175,33.9
Mark Chigaazira,24.999882250577134,24.999905800461708,24.999905800461708,8.334577110966055,8.334321688772842,8.334321688772842,24.9
Mark Lajal,24.992391725140514,24.990489656425645,24.992391725140514,8.388690981183997,8.402538726479998,8.388690981183997,20.4
Marko Tepavac,24.999851781408715,24.999881425126976,24.999881425126976,8.334773569302882,8.334478855442306,8.334478855442306,28.8
Marko Topo,24.924243247921368,24.90530405990171,24.924243247921368,8.059257258887683,7.9903166918993085,8.059257258887683,19.5
Markos Kalovelonis,24.99999863438683,24.999998292983538,24.99999863438683,8.333287456455523,8.333284320569403,8.333287456455523,28.8
Markus Eriksson,25.000396399288526,25.00032496042293,25.0003206043162,8.329559584240828,8.330196861401559,8.330258428805816,33.7
Marsel Ilhan,24.986160574421003,24.988638125052592,24.988805918435425,8.469834610224815,8.442130412903648,8.44176126660194,39.5
Martin Alund,24.99999412633588,24.99999265791985,24.99999412633588,8.333346829225288,8.333358536449792,8.333346829225288,37.1
Martin Antonio Vergara Del Puerto,24.99849918789828,24.998123984872848,24.99849918789828,8.351746089957127,8.356348035623014,8.351746089957127,20.3
Martin Cuevas,24.993865194645213,24.994990777923498,24.995047098919425,8.524745810511423,8.562656666646982,8.520139769394047,31.6
Martin Fischer,24.99998763548374,24.999983310057306,24.999987086907133,8.33330883563653,8.333325156133181,8.333315107464028,37.7
Martin Klizan,24.9778819397933,24.980875015700637,24.980423673391588,8.179002127949387,8.178461433537237,8.199535517273626,34.6
Martin Landaluce,24.970911298201294,24.976729038561032,24.976729038561032,7.942686664669678,8.020809331735741,8.020809331735741,17.2
Martin Pedersen,24.99999342112158,24.999994989840957,24.999994849316682,8.333327195306628,8.333333045508605,8.333326773687737,36.7
Martin Vaisse,24.999996064423993,24.999995080529988,24.999996064423993,8.333346829283808,8.333358536604761,8.333346829283808,35.7
Martins Podzus,24.99995814110249,24.999970153106133,24.999968130759388,8.333861779229627,8.3337449001981,8.333747412495585,29.5
Martins Rocens,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.4
Marton Fucsovics,24.888125330421367,24.925999051405107,24.910073370926124,7.413894429458982,6.9287688151607,7.236506451494526,31.1
Marvin Moeller,24.99995111439591,24.999938892994884,24.99995111439591,8.333752824256482,8.333866030320603,8.333752824256482,24.4
Mate Delic,24.999944325942426,24.999945022545635,24.99995082155025,8.333189958245393,8.333178451112763,8.333197070784205,30.4
Mate Pavic,24.99982866300025,24.999858700674803,24.999853413518053,8.333437366487077,8.333437363436266,8.333471700690193,33.2
Mate Valkusz,24.998542202727688,24.99817775340961,24.998542202727688,8.345642965503307,8.348729119614541,8.345642965503307,25.2
Mateus Alves,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.0
Matheus Pucinelli De Almeida,24.9997024208967,24.999628026120874,24.9997024208967,8.035078049756596,7.9601787017435,8.035078049756596,21.8
Mathias Bourgue,24.977045945071076,24.971380626329257,24.977078476177926,8.375427166103446,8.386618257137567,8.375723653710045,36.7
Matija Pecotic,25.0,25.0,25.0,8.3333,8.3333,8.3333,33.6
Mats Moraing,25.001827901624043,25.002504736881935,25.00160804177216,8.151929353847013,8.104882483933569,8.153928752146586,30.9
Matteo Arnaldi,24.853966429347516,24.871504656002895,24.877987149044625,7.775292445063892,7.746294484157811,7.8248958480102,22.1
Matteo Berrettini,26.238305945670064,26.15801491255051,26.21115840408372,0.8753349117940922,1.0559823247573856,1.0063601422319473,26.9
Matteo Donati,24.99999848431234,24.99999810539042,24.99999848431234,8.333099035476994,8.333048794630221,8.333099035476994,28.1
Matteo Martineau,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Matteo Trevisan,24.999982443567095,24.99997805445887,24.999982443567095,8.333450728767161,8.333488410958953,8.333450728767161,33.9
Matteo Viola,24.998116335556126,24.998402973469904,24.99829444181032,8.345199990035493,8.34235234784995,8.341726194108938,36.1
Matthew Barton,24.999976662497748,24.99998025109775,24.99998108666458,8.33058302221494,8.33051523082243,8.330462432227055,31.0
Matthew Ebden,24.96856909415619,24.967510254630344,24.962065627123057,7.9463148040509095,7.9431406758510725,7.8542216484906815,36.5
Matthew Foster Estwick,24.991642066849966,24.993313653479973,24.993313653479973,8.423048948187525,8.40509983776128,8.40509983776128,26.0
Matthias Bachinger,24.986216436487414,24.988290012316586,24.98852900483963,8.436740187135308,8.403509933831037,8.408977551155461,37.7
Mattia Bellucci,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Mattias Siimar,24.996473941073997,24.9971791528592,24.9971791528592,8.339725076977164,8.338440079510363,8.338440079510363,25.6
Matwe Middelkoop,25.000013992701547,25.00001119416124,25.00001119416124,8.333186794508753,8.333209435607001,8.333209435607001,39.4
Mauricio Echazu,24.99988898391523,24.99986095282611,24.99988886077393,8.333156676766988,8.333112374661459,8.333152913831665,36.0
Max Hans Rehberg,24.93642937662442,24.92053672078053,24.93642937662442,8.33219266554272,8.328532047931834,8.33219266554272,19.5
Max Purcell,24.852298768340443,24.86084100871258,24.85758534843023,7.251924803469439,7.554796616643441,7.465985911718283,24.9
Maxim Bulat,24.99999013097154,24.99999210477723,24.99999210477723,8.33337850662638,8.333362805272703,8.333362805272703,25.9
Maxim Dubarenco,25.000002646559132,25.000003240715426,25.00000261656647,8.333319651663523,8.333310453002106,8.333313379852159,29.7
Maxime Cressy,24.96596538077851,24.929828773001887,25.02699744134609,5.585087171496812,6.3732859740439265,6.296185071294185,25.9
Maxime Hamou,24.999663465901005,24.999579332376257,24.999663465901005,8.330629979845616,8.329962469113868,8.330629979845616,27.9
Maxime Janvier,24.987403455340992,24.98484864872434,24.987667601806816,8.295700059933063,8.282663407626947,8.294079947033273,26.9
Maxime Teixeira,24.999984138917192,24.999980173646495,24.999984138917192,8.333360292500853,8.333375365626067,8.333360292500853,34.5
Maximilian Marterer,24.75600149784651,24.783303117750883,24.794977748633322,6.414373491448846,6.666620577844889,6.650553777263801,27.5
Maximo Gonzalez,24.99969538234264,24.99964344146198,24.999706143913166,8.333631068296041,8.333563003057765,8.333564064851727,39.7
Mazen Osama,25.000001350471113,25.00000108037689,25.00000108037689,8.333284320481228,8.333287456384983,8.333287456384983,28.1
Mehdi Jdi,24.99999568663427,24.999996549307415,24.999996549307415,8.33334710389755,8.33333768311804,8.33333768311804,34.2
Mehluli Don Ayanda Sibanda,24.995269279631046,24.99491016263094,24.995635307671993,8.346739516906023,8.356447360786108,8.349564712175932,24.0
Menelaos Efstathiou,24.991392748033164,24.989260686864082,24.991401526620997,8.41108170985512,8.43033486004977,8.410995902549836,23.9
Michael Bassem Sobhy,24.991720637829296,24.993376510263435,24.993376510263435,8.437320347375577,8.416516277900461,8.416516277900461,19.3
Michael Berrer,24.999604732339204,24.999577259315306,24.99961933488443,8.3333481328748,8.333339123819046,8.333168129448241,42.7
Michael Geerts,24.960803709109804,24.969788615263816,24.969152144166053,7.871202010626743,7.950960028824438,7.957528420082077,29.7
Michael Lammer,24.999992743958316,24.999994195166654,24.999994195166654,8.33330835363491,8.333306682911395,8.333306682911395,40.9
Michael Linzer,24.999909702870163,24.9998871285877,24.999909702870163,8.333782993705249,8.333903742644166,8.333782993705249,33.4
Michael Llodra,24.99997985163503,24.99997945556168,24.99998191430965,8.333103484541555,8.333127735655863,8.333136097951668,42.9
Michael Mmoh,24.826415410953334,24.819711626113936,24.84243153325895,8.514268786374394,8.525865293887021,8.504032983289362,25.3
Michael Russell,24.9999227447275,24.9999298649204,24.999928218855537,8.33278603864642,8.33289150584904,8.332883980532534,45.7
Michael Venus,24.993893245015116,24.995110332488387,24.995112701112667,8.36281190621572,8.356900720123168,8.356908273402897,40.2
Michael Vrbensky,24.987720181893966,24.99017614551517,24.99017614551517,8.241697104445496,8.260017683556397,8.260017683556397,23.0
Michail Pervolarakis,24.864604393604843,24.888087768769886,24.890085405499878,8.357575303027051,8.318598229231679,8.339374815488855,27.5
Michal Przysiezny,24.999710775997873,24.999744736800018,24.999732463400072,8.331809157703368,8.332064404648976,8.332179234871994,42.1
Michel Saade,24.999866176324648,24.99989294105972,24.99989294105972,8.334577110966055,8.334321688772842,8.334321688772842,24.3
Micke Kontinen,24.99999051663262,24.999988903952374,24.999990853593328,8.333378484833256,8.333391050261087,8.333375348904536,30.2
Miguel Angel Este,25.000008740413936,25.00000504710388,25.000006127785696,8.333403824134976,8.333366101793562,8.333375522691785,24.3
Miguel Angel Reyes Varela,24.99999446413867,24.999995571310933,24.999995571310933,8.333384669516498,8.33336773557921,8.33336773557921,35.7
Miguel Gallardo Valles,24.999999504636307,24.999999603709046,24.999999603709046,8.333287456375858,8.333289965101631,8.333289965101631,41.9
Mikael Torpegaard,24.97231523353745,24.976872718843982,24.975647302304484,8.053026444276307,8.10915999689058,8.109129954078519,29.8
Mikael Ymer,25.12093702466836,25.090478924795022,25.087651719678128,6.078990137039162,6.174251015888836,5.938174020662521,24.6
Mike Scheidweiler,24.999998747508975,24.99999899800718,24.99999899800718,8.33328432047631,8.333287456381047,8.333287456381047,41.3
Mike Urbanija,24.999951244341176,24.99996099547294,24.99996099547294,8.332937670937302,8.3330101372481,8.3330101372481,33.2
Mikelis Libietis,24.999957484509192,24.999964199218425,24.999965192767828,8.3334905140541,8.3334512809181,8.333451909047243,31.5
Mikhail Kukushkin,24.54673986133374,24.587265767670974,24.578149551824882,5.225851682928993,5.460806301695907,5.437832334232714,35.7
Mikhail Ledovskikh,24.999986561944276,24.999983202430347,24.999986561944276,8.333360292496383,8.333375365620478,8.333360292496383,36.7
Mikhail Youzhny,24.99077298560479,24.99120453375332,24.991235379869444,8.26122784799087,8.266669055976001,8.264579316752796,41.2
Mili Poljicak,24.966119240743794,24.95764905092974,24.966119240743794,8.655840338964238,8.736475423705297,8.655840338964238,19.0
Miljan Zekic,24.99990547430268,24.999881842878345,24.99990547430268,8.332846397607627,8.332732927649026,8.332846397607627,35.0
Milos Raonic,25.136466445260513,25.112707798477274,25.115490534880724,6.651987027159207,6.92699903351859,6.903271557493945,32.4
Miloslav Mecir Jr,24.99998373948241,24.99998220913606,24.999984866052653,8.333442160968504,8.333458885750225,8.333433798496902,35.7
Minh Quan Do,24.999999694024893,24.999999755219914,24.999999755219914,8.333281184579024,8.333284947662275,8.333284947662275,39.2
Minhtuan Pham,24.99997349297051,24.99997879437641,24.99997879437641,8.333016987474466,8.333073589595104,8.333073589595104,29.3
Minjong Park,24.99991466576156,24.99991466576156,24.999893332201953,8.334185459509001,8.334185459509001,8.334406824386251,21.2
Miomir Kecmanovic,25.45032407809582,25.428020925086116,25.387522190564813,2.878167691205706,2.759935680285297,2.9685814647121216,23.6
Mirza Basic,24.950966005889292,24.95828780686824,24.959150207225107,9.127720710778352,9.206016441259669,9.066261458962428,32.5
Mischa Zverev,24.965888078900885,24.969007790962966,24.97064579232801,8.024835777698165,8.048525969363423,8.059937924582615,36.5
Mitchell Krueger,24.914238591454517,24.935580438043242,24.932943089943254,8.732840476936977,8.632229952966867,8.72591729692462,29.6
Moez Echargui,24.9998735195918,24.99989881567344,24.99989881567344,8.334321675488928,8.334117340391142,8.334117340391142,30.0
Mohamed Safwat,24.975549682697864,24.98696398000675,24.98333997739829,8.565732419945402,8.587460631783648,8.550019228484375,32.9
Mohammad Ghareeb,25.0000313438753,25.000023958649972,25.00002457890012,8.333361898586148,8.333372198972585,8.333359599021772,42.5
Mohd Assri Merzuki,25.00000346216781,25.00000276973425,25.00000276973425,8.33339433863335,8.333375470881048,8.333375470881048,28.1
Mohsen Hossein Zade,24.99988688819745,24.99990822659847,24.9999089399093,8.332968858665541,8.333018130128183,8.333027550628143,32.4
Mousa Shanan Zayed,24.999995149511573,24.999996119609257,24.999996119609257,8.333362718101696,8.333350174481357,8.333350174481357,28.8
Mubarak Shannan Zayid,24.98379162955736,24.98703330364589,24.98703330364589,8.264383125737824,8.278189067987354,8.278189067987354,27.9
Muhammad Althaf Dhaifullah,24.999864063139565,24.999891250511652,24.999891250511652,8.334491952929612,8.33425356234369,8.33425356234369,22.1
Muhammad Shoaib,24.983657212030213,24.981772735476422,24.981455991591556,8.486312099106929,8.507065250425146,8.50398473776371,21.5
Murkel Alejandro Dellien Velasco,24.97893498575774,24.98309903554455,24.983126231689905,8.253770083620037,8.271283147329774,8.270413026752218,26.9
Mustapha El Natour,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.8
Muzammil Murtaza,24.98264445020901,24.979026812474267,24.981923200496002,8.30613934084003,8.30583375582849,8.299468166939505,23.8
Mykyta Mashtakov,24.99996436626316,24.999955457828953,24.99996436626316,8.333231990239174,8.333214987798968,8.333231990239174,24.0
N Sriram Balaji,24.999912609404202,24.99989076175525,24.999912609404202,8.33248266363247,8.332278329540587,8.33248266363247,33.4
N Vijay Sundar Prashanth,24.999979594563335,24.999983675650665,24.999983675650665,8.333400487981612,8.33338039038529,8.33338039038529,36.1
Nam Hoang Ly,24.998965186504446,24.998675714461463,24.998951511540405,8.33144570035891,8.330710103776028,8.331324812829976,29.0
Naser Al Obaidly,24.999994960295716,24.999993700369647,24.999994960295716,8.33329497558616,8.3332937194827,8.33329497558616,27.9
Nathan Pasha,24.99999429412551,24.99999543530041,24.99999543530041,8.333362717706674,8.33335017416534,8.33335017416534,31.0
Nenad Zimonjic,24.999917572700756,24.9999340581606,24.9999340581606,8.333129970025313,8.333163975788965,8.333163975788965,46.8
Nerman Fatic,25.003751093813992,25.004857202911715,25.00382590965587,8.290375396545068,8.2780204309689,8.289686483055329,29.8
Nicholas Campbell,24.99997072955426,24.999976583643406,24.999976583643406,8.333725112546299,8.33364009003704,8.33364009003704,52.0
Nicholas David Ionel,25.000573437773536,25.000716797216917,25.000573437773536,8.180336203297667,8.142316089643115,8.180336203297667,20.9
Nick Chappell,24.94593464952442,24.95674771961954,24.95674771961954,8.736638239746348,8.655970591797079,8.655970591797079,30.4
Nick Hardt,24.996301142852385,24.997040914281907,24.997040914281907,8.414269582318001,8.398128643880835,8.398128643880835,22.9
Nick Kyrgios,26.26489385390668,26.134497523815313,26.23258985118144,2.4063718176353786,2.759980634221803,2.573194226596178,29.1
Nicola Kuhn,24.902642274026903,24.893169173718654,24.888757771879238,8.130913652235238,8.047368653321687,8.041511163554448,24.3
Nicolaas Scholtz,24.99978838695814,24.999830709566513,24.999830709566513,8.335674900902566,8.335199892814341,8.335199892814341,32.9
Nicolae Frunza,24.99987715236059,24.999901721888474,24.999901721888474,8.334577106100319,8.334321684880255,8.334321684880255,25.2
Nicolai Budkov Kjaer,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.0
Nicolas Almagro,24.99878669112259,24.998905821749112,24.99896243409926,8.314058912488901,8.313026386705378,8.315761485172239,38.9
Nicolas Alvarez,24.984989673911436,24.98116706934856,24.98495855256,8.495146385574596,8.532881046785,8.493789633678754,28.2
Nicolas Alvarez Varona,24.96456849782535,24.957066069458538,24.96517091879284,7.959234435177783,8.09013783904804,8.059341610142512,22.3
Nicolas Barrientos,24.97472172081957,24.982612582723057,24.981037468241166,8.833366236445123,8.771509689341734,8.749944910413172,36.7
Nicolas Jarry,24.813809727784943,24.82100444864544,24.836908853298787,8.65953568123718,8.915377140668191,8.750428602088128,27.5
Nicolas Kicker,24.952186667303415,24.940435115732733,24.95218771360303,8.687397894342219,8.782855615986824,8.689402291266628,34.5
Nicolas Mahut,25.00936739681061,25.007659142732884,25.008018111467354,8.19232475829167,8.23490405095189,8.230360266343839,41.0
Nicolas Mejia,24.973265107850146,24.981652554961215,24.97996340569394,8.23214499976034,8.255359862809938,8.253850079001266,23.5
Nicolas Moreno De Alboran,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.3
Nicolas Xiviller,25.0000036262065,25.000002900965196,25.000002900965196,8.333252896110658,8.333262316888526,8.333262316888526,24.9
Niels Desein,24.999976583722695,24.999978751585083,24.99997560734374,8.333534354637198,8.333517629554615,8.333555312163197,36.0
Nik Razborsek,24.999189025888654,24.999189417001865,24.99898716236555,8.332744996983667,8.332733064716825,8.33257939794852,34.4
Nikola Cacic,24.999984118922747,24.999980148653435,24.999984118922747,8.332937758657938,8.332847197809818,8.332937758657938,32.6
Nikola Mektic,24.999471236787326,24.999558188825105,24.999568633605524,8.330989961991003,8.331823302785429,8.331617065727114,37.8
Nikola Milojevic,24.932744711523014,24.941599004807554,24.944152762813584,8.746374292666959,8.796570766014979,8.72266758361145,27.6
Nikolay Davydenko,24.99996860114804,24.999966551792546,24.999971179084703,8.33324982558432,8.333252335090737,8.333256515900333,41.7
Nikoloz Basilashvili,24.48271331482838,24.544810241890637,24.59142068448732,5.813542438091697,6.173031950954035,6.074829308058153,30.9
Nikoloz Davlianidze,24.998945940973304,24.99915675277864,24.99915675277864,8.344825943708928,8.342520754967142,8.342520754967142,23.1
Nino Serdarusic,24.96029592236385,24.96228460234248,24.96559134431392,8.367609995222617,8.361312893271739,8.361190717548624,28.4
Noah Rubin,24.969100594215675,24.973853502615842,24.973887289922313,8.152870767310235,8.186251926811014,8.18548559995738,27.8
Norbert Gombos,24.625830851822037,24.660986484082336,24.6719911018382,5.496150340205492,5.554933914704042,5.808043291036657,32.6
Nour Nehme,24.999996126303326,24.999996901042664,24.999996901042664,8.33334710388993,8.333337683111944,8.333337683111944,25.6
Novak Djokovic,27.116263232068587,27.08115768418689,27.043881387999445,0.4834959049289071,0.5067465170435425,0.5308537032781727,35.9
Nuno Borges,24.911854377837553,24.886222749000588,24.886666553637006,6.972143783735289,6.800527289534559,6.964245391606151,26.1
Nutthanon Kadchapanan,25.0000015719847,25.000001257587762,25.000001257587762,8.333284320476917,8.333287456381534,8.333287456381534,29.6
Ognian Kolev,24.999997443290056,24.999997954632043,24.999997954632043,8.333280139254986,8.33328411140745,8.33328411140745,43.8
Olaf Pieczkowski,25.01818816317938,25.014550530543506,25.014550530543506,8.126653697217263,8.167775402539485,8.167775402539485,19.4
Oleksii Krutykh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.5
Oliver Anderson,24.999936053167257,24.999948842533808,24.999948842533808,8.33382828729259,8.333722629834073,8.333722629834073,24.6
Oliver Marach,25.000003902403403,25.00000487800425,25.000003902403403,8.333262317042065,8.33325289630258,8.333262317042065,42.9
Omar Awadhy,24.999851751104696,24.999881400883755,24.999881400883755,8.332506540308527,8.332665232246821,8.332665232246821,41.1
Omar Jasika,24.999676841015606,24.999741472812484,24.999741472812484,8.32898177925633,8.329845367910172,8.329845367910172,26.6
Omni Kumar,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.8
Oriol Roca Batalla,24.99983913929778,24.999798924122224,24.99983913929778,8.329488154907802,8.32853515192361,8.329488154907802,35.0
Orlando Luz,25.00195854670547,25.002448183381837,25.00195854670547,8.3623530166194,8.369617683124918,8.3623530166194,25.5
Oscar Otte,24.864351656577846,24.921081344236548,24.979664199555387,4.383575703757131,4.9564074779580105,4.559916725636151,29.7
Osgar Ohoisin,24.99859688903796,24.99887751123037,24.99887751123037,8.340025742698776,8.338708262379518,8.338708262379518,28.0
Otto Virtanen,24.994608902514003,24.99569784262086,24.995691886726604,8.50445240383549,8.476572857566389,8.472977145303226,22.2
Pablo Andujar,24.800408698923185,24.781596062118545,24.787417023113786,6.977095600359064,7.503075864795438,7.143270295331169,38.2
Pablo Carreno Busta,25.78440695108903,25.686757307091813,25.62562347589284,2.5477258340559414,2.830074195132441,3.142855535426477,31.5
Pablo Cuevas,24.829072917070665,24.826103706700785,24.8389192382716,7.662416159100392,7.647587601515066,7.734614315435255,37.3
Pablo Llamas Ruiz,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Pablo Nunez,24.999990448168987,24.999992358535188,24.999992358535188,8.333215213247906,8.333232170564242,8.333232170564242,31.8
Pak Long Yeung,24.998583124378065,24.998866499502455,24.998866499502455,8.337905349454322,8.33698422296426,8.33698422296426,28.0
Palaphoom Kovapitukted,25.000229170303268,25.000237420685878,25.000207373772955,8.330132176288872,8.330643116691308,8.330711208599622,23.3
Paolo Lorenzi,24.951347247414287,24.95307817170507,24.951961668410675,7.856603266157715,7.8811043029968095,7.870053687421997,42.5
Patrick Ciorcila,24.999995066718068,24.999993833397586,24.999995066718068,8.333340139494565,8.333350174368206,8.333340139494565,26.5
Patrick Kaukovalta,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.9
Patrick Kypson,24.99970349294103,24.999762794352826,24.999762794352826,8.33534047672015,8.334932381376118,8.334932381376118,23.5
Patrick Tierro,24.999941200801562,24.999955047185654,24.999953887994316,8.333055121755416,8.333122930188509,8.333112467858221,39.6
Patrik Niklas Salminen,24.996488468966554,24.997629966293445,24.997385971226667,8.373175510602563,8.369358480265769,8.367046828244774,27.5
Patrik Rosenholm,24.99998531341758,24.999988250734063,24.999988250734063,8.334033594851233,8.333886873192597,8.333886873192597,34.9
Paul Henri Mathieu,24.998192221891113,24.998291383943222,24.998406904646615,8.319402209859595,8.318800548108326,8.320339511353497,41.2
Paul Jubb,24.910776749362615,24.910776749362615,24.888470936703264,7.423116481318636,7.423116481318636,7.202793591472524,23.6
Pavel Kotov,24.824439894213892,24.824410255597286,24.84393339991608,7.1411751648274056,7.187118099258499,7.293505123838531,24.4
Pedja Krstin,24.998538053003134,24.998177847571885,24.998540400255568,8.35960813536522,8.366232998186861,8.359619015048812,28.7
Pedro Cachin,24.981212049845848,24.96488712696918,24.976044078584454,8.135368764018835,8.175494459685076,8.187794602663876,28.0
Pedro Martinez,24.74536456573365,24.77912363835351,24.759900213197415,3.797127263281502,3.929521966364471,4.143101029220668,25.9
Pedro Sakamoto,24.99872417832352,24.9984052229044,24.99872417832352,8.331662953546477,8.331253691933096,8.331662953546477,29.6
Pedro Sousa,24.863861052297878,24.86209884040388,24.87061285680061,7.451559604050473,7.437251558196462,7.500733742236027,36.8
Pere Riba,24.999855655549993,24.999846382342128,24.999864226515385,8.33327366112031,8.33338847635512,8.333337280689515,36.8
Peter August Anker,24.999855065145308,24.999884052116247,24.999884052116247,8.334577110966055,8.334321688772842,8.334321688772842,23.6
Peter Bertran,25.001600499514886,25.001280951592342,25.001280644936546,8.50726212558673,8.472337305035284,8.472334116815052,27.5
Peter Bothwell,24.99997800577073,24.99998240461658,24.99998240461658,8.331682392010135,8.332005905257532,8.332005905257532,27.3
Peter Gojowczyk,24.555644543055017,24.58433521483372,24.599069262336872,7.918759081980758,7.662841708265399,7.651470676391077,33.7
Peter Nagy,24.999595899948652,24.99967387963729,24.99967545759375,8.329494013942185,8.330257448716143,8.3302562059891,33.8
Peter Polansky,24.990128163565142,24.99140602252168,24.991424112238867,8.251899227065419,8.263957553650945,8.26391540679984,35.6
Peter Torebko,24.998922291985945,24.998652864982436,24.998922291985945,8.345557126834567,8.34862140854321,8.345557126834567,35.4
Petros Chrysochos,25.00067013195348,25.00094479572406,25.00071774563446,8.329037386926908,8.326684976671253,8.328572974923565,26.8
Petros Tsitsipas,24.984853306103275,24.98804875403879,24.98795647117425,8.275785806001979,8.278882129074074,8.28367334954454,22.5
Philip Bester,24.999966790097872,24.99996771339579,24.999970890441627,8.33304863757481,8.33304797241777,8.333076270940985,34.3
Philip Davydenko,24.999999477873473,24.999999347341838,24.999999477873473,8.33324982576277,8.333237282241225,8.33324982576277,30.8
Philip Henning,24.99458777150686,24.991619807719797,24.993870035211845,8.3459317064948,8.348378206971809,8.345606989338894,23.8
Philip Sekulic,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.0
Philip Wilbert Major,24.99992151487332,24.999937211898658,24.999937211898658,8.332959912511738,8.333027929778071,8.333027929778071,26.9
Philipp Kohlschreiber,24.85655412374248,24.86922678018971,24.871202288102836,6.484987092894525,6.798548645131201,6.774347200445134,39.5
Philipp Oswald,24.999995092726127,24.9999960741809,24.9999960741809,8.333325087092762,8.333320069674208,8.333320069674208,37.6
Philipp Petzschner,24.999995971682946,24.999994840760504,24.999995916641534,8.333233101250084,8.33326905917115,8.333256515769063,39.4
Phillip King,24.99999989908453,24.999999919267626,24.999999919267626,8.333320906023832,8.333316724820952,8.333316724820952,41.3
Phuong Van Nguyen,24.999102865452688,24.99887858181586,24.999102865452688,8.342520339364293,8.344825424205368,8.342520339364293,22.0
Pierre Hugues Herbert,24.846061389906822,24.842760497987012,24.85517553306821,7.301220111514841,7.1918487027048155,7.395332898946946,32.6
Potito Starace,24.999992376269677,24.999990470337096,24.999992376269677,8.3333334490597,8.333341811192456,8.3333334490597,41.6
Prajnesh Gunneswaran,24.919939462173353,24.934167327147836,24.933586400636255,8.328173393196275,8.322163106271546,8.317609054078837,33.2
Pruchya Isarow,25.00002260504717,25.000018084037738,25.000018084037738,8.333478090211754,8.333442472472074,8.333442472472074,27.9
Puriwat Chatpatcharoen,24.999970092176664,24.99997607374133,24.99997607374133,8.3332528293869,8.33326226371457,8.33326226371457,27.5
Quang Huy Ngo,24.999998762233197,24.999999009786556,24.999999009786556,8.333315679525423,8.333312543620337,8.333312543620337,38.9
Quentin Halys,24.51854000051575,24.57105072462523,24.584612295882184,5.513472244032838,5.688236622270124,5.627240630930699,26.4
Quinton Vega,24.997711229157616,24.998168983326092,24.998168983326092,8.333285443022863,8.333290903930935,8.333290903930935,30.2
Radek Stepanek,24.99998539652,24.99994402169605,24.99993045115192,8.319440180279996,8.320503961969466,8.320922274162879,44.1
Radu Albot,24.942728421320794,24.901833833472654,24.886318484220613,5.7833426186983745,5.957718028059018,5.878095510301067,33.4
Rafa Orantes,24.99999674783833,24.99999739827067,24.99999739827067,8.33334710389755,8.33333768311804,8.33333768311804,28.3
Rafael Arevalo,24.999931173961652,24.999945369275462,24.999945130327607,8.332662215184298,8.332795414474308,8.332792278765004,39.7
Rafael Eduardo Gonzalez Retana,24.99989153602236,24.99991322881789,24.99991322881789,8.334577108862154,8.334321687089723,8.334321687089723,23.0
Rafael Nadal,26.92937273039961,26.898538251015257,26.772464904243567,0.8076878132599958,0.8696961613341629,0.988102075594314,36.6
