Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Igor Andreev,1484.2110481025427,1486.5222368949226,1487.6682164371618,40.9,111
Lucas Miedler,1496.178439055398,1496.6054428833747,1497.594627312924,27.1,3
Emilio Gomez,1410.82327179203,1452.1356351724862,1454.3196356548383,31.3,53
Alexander Cozbinov,1493.8734960186812,1496.9367480093406,1496.9367480093406,27.6,3
Abdulrahman Alawadhi,1499.7500898706999,1499.5001797413997,1499.7500898706999,31.0,1
Diego Junqueira,1496.1444794696674,1493.6602407284295,1496.6015733993656,42.2,15
Marcos Daniel,1490.119492449461,1491.065393931674,1492.458757931829,45.8,16
Kyu Tae Im,1499.1197000353477,1499.3723523231772,1499.497350786175,42.4,3
Dominik Koepfer,1457.1113007772667,1476.0053261087028,1427.5664870511391,29.4,98
Olaf Pieczkowski,1509.9209571406748,1504.9604785703375,1504.9604785703375,19.4,2
Paul Jubb,1480.8566806668223,1480.8566806668223,1461.7133613336441,23.6,4
Fritz Wolmarans,1499.2297027859654,1499.6148513929827,1499.6148513929827,36.9,6
Luke Saville,1483.6103089215565,1490.4219288513343,1487.6554776324465,38.7,10
Adrian Andreev,1485.4050085513397,1492.7025042756695,1492.7025042756695,21.6,9
Tao Mu,1500.0,1500.0,1500.0,23.3,1
Bruno Abdel Nour,1500.2501796305485,1500.1250898152744,1500.1250898152744,32.1,1
Ben Shelton,1498.0342693357768,1499.0171346678887,1499.0171346678887,20.5,55
Jose Benitez,1500.1251796307458,1499.875224441273,1500.000134690673,32.9,2
Robert Kendrick,1491.256361039795,1491.1620710146346,1492.175053891264,44.2,18
Kuan Yi Lee,1499.9936329785028,1499.9968164892514,1499.9968164892514,28.3,4
Christoffer Konigsfeldt,1499.2502926931047,1499.6251463465524,1499.6251463465524,33.7,2
Simone Bolelli,1478.015716635938,1486.4980441898213,1490.588147068043,37.6,165
Marko Djokovic,1497.9351618140156,1497.446773596434,1498.4606451368165,31.6,3
Marinko Matosevic,1477.590443238549,1480.4779801008144,1481.8541252003583,37.6,159
Leonardo Tavares,1499.6474111514838,1499.6365743991387,1499.761328516874,40.3,4
Lleyton Cronje,1497.390077366,1494.780154732,1497.390077366,22.9,1
Ruben Gonzales,1500.609017929115,1501.983542521505,1500.8641868168734,37.3,15
Karlis Ozolins,1499.330233068875,1499.6651165344376,1499.6651165344376,21.2,3
Felix Auger Aliassime,1882.0996158648093,1730.0124822710777,1717.285585671712,22.6,306
Hsien Yin Peng,1499.2504296977277,1499.6252148488638,1499.6252148488638,33.1,2
Hong Kit Jack Wong,1499.4418961091947,1499.7209480545973,1499.7209480545973,26.0,7
Ivan Endara,1499.2498418628904,1499.248017176474,1499.4992863464552,36.9,12
Jirat Navasirisomboon,1500.997112914655,1499.747211159702,1500.248108024786,28.2,7
Alex Rybakov,1500.0,1500.0,1500.0,26.0,1
Jan Lennard Struff,1454.6684954440962,1500.2859184949998,1457.0456157065603,32.9,414
Cesar Cruz,1489.9255021299916,1494.962751064996,1494.962751064996,16.9,3
Pedro Cachin,1524.7394078439129,1493.1204115246785,1505.9532731228635,28.0,55
Nick Van Rosberg,1499.875,1499.75,1499.875,35.3,1
Marco Aurelio Nunez,1499.875089879992,1499.750179759984,1499.875089879992,30.4,1
Gaston Gaudio,1499.4950065973105,1498.9900131946208,1499.4950065973105,44.1,1
Luca Nardi,1485.7836432525003,1473.417989408372,1486.4005442202906,19.6,15
Sumit Nagal,1461.9788203537908,1465.3737826858576,1475.7842010132163,25.4,27
Christopher Diaz Figueroa,1500.252605559602,1499.7513692482407,1500.0013249359477,32.8,20
Ervin Eleskovic,1499.7543673168216,1499.8728404461253,1499.8757359209824,37.1,3
Dino Marcan,1498.0077525702786,1499.0038762851393,1499.0038762851393,31.9,2
Marco Crugnola,1498.1005182799402,1499.0502591399702,1499.0502591399702,39.6,1
Rui Machado,1482.0626429406275,1481.275084443564,1486.4932582062465,39.0,54
Yuta Shimizu,1479.3342721954557,1490.2912366510468,1491.539437757685,25.3,2
Yasutaka Uchiyama,1425.752976546406,1437.2240336232314,1434.2606236408033,32.1,38
Vladyslav Orlov,1494.9665530284817,1497.4832765142407,1497.4832765142407,28.3,3
Chris Rodesch,1500.0,1500.0,1500.0,22.1,2
Jose Hernandez,1497.617394958656,1494.865109008048,1497.494167988901,33.9,21
Omni Kumar,1500.0,1500.0,1500.0,21.8,4
Felipe Rios,1499.499933557847,1498.999867115694,1499.499933557847,30.9,1
James Ward,1466.4202420168783,1471.2584826465543,1455.2503849384502,42.3,79
Stefano Napolitano,1499.0305742587534,1498.0611485175066,1499.0305742587534,34.0,5
Frederico Ferreira Silva,1471.8058674900697,1483.5050345263978,1485.103634005489,28.8,13
Hamad Medjedovic,1467.7694675617358,1465.392325053043,1477.7205975382597,20.1,22
Michail Pervolarakis,1443.98224334563,1468.5277343894181,1470.8366592450163,27.5,13
Enrique Lopez Perez,1499.0285782150684,1498.057156430137,1499.0285782150684,32.1,1
Oliver Golding,1497.9733998277152,1497.9733998277152,1495.94679965543,29.7,3
Phuong Van Nguyen,1499.749602667672,1499.499205335344,1499.749602667672,22.0,1
Francesco Maestrelli,1486.669845758354,1493.334922879177,1493.334922879177,20.8,1
Erik Arutiunian,1498.6189557254818,1497.2379114509636,1498.6189557254818,18.9,1
Nenad Zimonjic,1498.8652789582088,1499.244310274616,1499.3698630776082,46.8,3
Lovro Zovko,1498.5493483600628,1497.0986967201259,1498.5493483600628,42.1,3
Jan Zielinski,1487.0281761576841,1493.5140880788422,1493.5140880788422,26.1,1
Jorge Aguilar,1498.070581947558,1495.7636730559273,1497.9447516678285,38.2,9
Alexis Galarneau,1484.9202517118133,1490.278338988105,1491.7328635666395,24.5,5
Thiago Monteiro,1466.7939746784577,1470.7685584613016,1443.486946668024,28.8,195
Carlos Taborga,1499.75,1499.875,1499.875,31.8,1
Jaak Poldma,1500.0030060182069,1500.0015030091033,1500.0015030091033,34.7,6
Vasek Pospisil,1525.653349272182,1487.3060718011131,1492.859151854715,33.2,310
Jesper De Jong,1475.2736262112328,1483.4399433977271,1475.0462039819486,23.1,3
Mehluli Don Ayanda Sibanda,1497.1312723922297,1496.5093083341546,1497.8801935754614,24.0,4
Nicolas Salama,1500.125,1500.25,1500.125,32.1,1
Jeremy Chardy,1570.1010150168743,1523.06402774297,1521.0465885693784,36.1,518
Mitchell Krueger,1461.6575640148108,1491.3859353042685,1488.736980608008,29.6,26
Fajing Sun,1500.0,1500.0,1500.0,26.9,1
Manuel Sanchez,1498.8795413565183,1498.4968797321378,1499.1254736962185,33.1,12
Adrian Mannarino,1551.4850299945615,1418.6043981593948,1520.9827024287772,34.7,591
Bassam Beidas,1500.6238327071087,1501.2476654142176,1500.6238327071087,34.2,5
Hicham Khaddari,1499.484787157568,1498.9695743151362,1499.484787157568,31.6,5
Sebastian Baez,1460.6634142674523,1574.1429775615672,1499.21215558128,22.2,120
Tomislav Jotovski,1499.875,1499.75,1499.875,32.6,1
Johann Coles,1499.7500000647206,1499.8750000323603,1499.8750000323603,32.9,1
Alexandar Lazarov,1489.9185328528808,1498.793807238454,1496.2374466971119,26.3,12
Alvaro Guillen Meza,1500.0,1500.0,1500.0,20.6,1
Danai Udomchoke,1497.6765925041993,1499.0277100971327,1498.9014342004439,42.5,20
Miljan Zekic,1499.1066475644748,1498.2132951289493,1499.1066475644748,35.0,3
Izak Van Der Merwe,1500.1499977998344,1499.9636983917799,1500.7449562094798,39.1,19
Marcus Willis,1500.7618766360606,1500.7618766360606,1501.5237532721212,32.7,2
Olivier Sajous,1499.9993275946201,1499.6250004811172,1499.8747760252459,36.1,7
Aljaz Radinski,1500.25,1500.125,1500.125,28.0,1
Sharmal Dissanayake,1499.5034280496945,1499.378927166188,1499.6274517386275,28.8,9
Evan King,1494.7156348593685,1497.3578174296845,1497.3578174296845,31.9,4
Duilio Vallebuona,1499.8750390749349,1499.7500781498698,1499.8750390749349,30.6,1
Kenny De Schepper,1472.0918227644868,1471.941579877053,1480.5066254036446,36.6,88
Daniel Gimeno Traver,1452.3604373080875,1465.7023397770777,1461.7699896157726,39.7,218
Luis Delgado,1499.8743471136265,1500.1247412036978,1499.9996961057748,32.0,2
Juncheng Shang,1447.7097981946438,1458.8202948195124,1468.8433643380522,18.1,15
Bastian Trinker,1499.6710354673692,1499.3420709347383,1499.6710354673692,33.1,3
Jan Hajek,1469.569914783869,1481.4740625385946,1480.4586219239927,40.4,83
Courtney John Lock,1498.9955566061924,1499.4977783030963,1499.4977783030963,26.3,2
Jorge Brian Panta Herreros,1500.3732576620866,1500.7465153241728,1500.3732576620866,27.5,5
Petru Alexandru Luncanu,1499.4934256049444,1499.7467128024723,1499.7467128024723,33.9,2
Minh Quan Do,1499.9998205276286,1499.9999102638144,1499.9999102638144,39.2,2
Frances Tiafoe,1795.9516344535023,1652.5526169368018,1691.2288618061614,25.3,341
Riccardo Bellotti,1498.9166500383633,1497.8333000767266,1498.9166500383633,31.7,1
Julius Gotovskis,1499.875089912308,1499.7501798246162,1499.875089912308,30.4,1
Paris Gemouchidis,1499.8750444940574,1499.750088988115,1499.8750444940574,35.0,1
Hans Hach Verdugo,1499.9987397348932,1499.9993698674468,1499.9993698674468,33.2,2
Andres Weisskopf,1499.4996809355898,1499.374091498109,1499.6245908112328,38.4,3
Simon Aspelin,1499.7474020309967,1499.8737010154982,1499.8737010154982,48.8,1
Philipp Oswald,1498.9756557905175,1499.4462879017485,1499.4739812307553,39.6,3
Martin Emmrich,1499.5015788968751,1499.5015788968751,1499.00315779375,38.4,1
James Lemke,1498.9971217765817,1499.4985608882907,1499.4985608882907,34.9,1
Alex Molcan,1513.6468266431407,1640.5136146562072,1558.9968404489512,25.3,93
Andrej Nedic,1500.0,1500.0,1500.0,18.9,1
Wojciech Marek,1497.5081741636732,1498.7540870818366,1498.7540870818366,21.7,1
Sheil Kotecha,1499.5035569802203,1499.7517784901102,1499.7517784901102,22.9,1
Andrej Martin,1445.1209214853175,1462.1486875692349,1468.7947477021885,34.3,65
Egor Gerasimov,1456.2966578381454,1469.9049625140835,1479.7695867694285,30.8,118
Mario Vilella Martinez,1485.441963413434,1486.472858541584,1490.6382739850062,28.0,10
Alexander Sadecky,1499.493526052993,1498.9870521059859,1499.493526052993,37.0,3
Claudio Dias Conduto,1499.875,1499.75,1499.875,29.5,1
Adrian Menendez Maceiras,1487.2982563031028,1487.900002332075,1489.652433205462,37.4,24
Sarvar Ikramov,1499.4945122001868,1499.7453561823656,1499.746622794184,38.0,4
Dennis Novikov,1491.705128112344,1494.9310120018122,1493.087907893093,29.6,16
Pierre Hugues Herbert,1464.8081040850927,1447.500574825218,1459.398272964944,32.6,224
Pablo Nunez,1499.501343302128,1499.750671651064,1499.750671651064,31.8,2
Jose Acasuso,1497.5443500646097,1499.5929926117683,1499.0457808921258,40.3,7
Richard Bloomfield,1500.4797828583426,1500.4797828583426,1500.9595657166856,41.1,5
Peter August Anker,1499.5,1499.75,1499.75,23.6,1
Nathan Pasha,1498.9435874027301,1499.4717937013652,1499.4717937013652,31.0,1
Ricardo Hocevar,1496.993515314144,1496.9869809233371,1497.993498745827,37.7,3
Austin Smith,1497.9704931301023,1498.985246565051,1498.985246565051,29.6,1
Casper Ruud,1791.6433266391628,1863.4010462045985,1654.065398004081,24.3,319
Karim Maamoun,1499.001078274451,1499.1260772151197,1499.3757184965236,43.2,4
Hans Podlipnik Castillo,1499.9986537775083,1499.997307555017,1499.9986537775083,35.1,4
Anil Yuksel,1497.7128453327932,1498.4722329068118,1498.7283594132016,32.8,2
Haluk Akkoyun,1499.4999932345506,1499.7499966172752,1499.7499966172752,41.9,2
Oleksii Krutykh,1500.0,1500.0,1500.0,23.5,5
Tatsuma Ito,1469.134104454019,1479.0798829279565,1479.3242479997934,34.6,95
Lleyton Hewitt,1510.6662121742388,1502.6499993639334,1515.473138575684,41.8,177
Lukas Mugevicius,1499.3655224718248,1499.4857610217819,1499.617094497869,28.3,11
Ya Nan Ma,1499.8746489062762,1499.8746489062762,1499.7492978125522,32.6,1
Andy Roddick,1554.164543711468,1526.3194790478046,1535.1294464393518,40.5,155
Salvador Andres Bolanos,1499.6244602322263,1499.6245949090678,1499.7496850470982,24.8,2
Kevin Krawietz,1499.0546155150455,1498.0511545828479,1499.112691962289,31.4,4
Dustin Brown,1465.456260330279,1472.2187646194755,1475.695966243403,40.4,160
Nicolas Jarry,1441.2450992737934,1445.755241942059,1458.3622919027175,27.5,185
Aissa Benchakroun,1500.2500897506466,1500.5001795012931,1500.2500897506466,20.9,1
Santiago Giraldo,1459.151792987497,1476.5616214578922,1475.1213855856997,36.2,344
Facundo Mena,1471.27131417582,1485.63565708791,1485.63565708791,30.9,1
Sebastian Korda,1722.1166519106969,1664.6289600148707,1639.221973351084,22.8,155
Petros Chrysochos,1496.4005020181557,1497.8441949617088,1498.081565659955,26.8,11
Alessio Di Mauro,1500.0120918106563,1500.0241836213127,1500.0120918106563,45.7,2
Rodrigo Pacheco Mendez,1478.9205565539053,1489.4602782769525,1489.4602782769525,18.3,4
Coenie Van Wyk,1500.25,1500.125,1500.125,45.8,1
James Duckworth,1470.296577856521,1439.0956137375597,1470.1089006175603,31.6,149
Muhammad Shoaib,1494.8857582926248,1492.3263323777483,1492.330942500126,21.5,2
Alexander Donski,1498.4332965771857,1499.216648288593,1499.216648288593,24.5,2
Abdulla Hajji,1499.0,1499.5,1499.5,32.0,1
Chris Guccione,1495.6478261619807,1497.1590806322392,1495.8294157347373,38.8,11
Mikael Ymer,1633.6368607236175,1574.8210507117692,1566.901600522031,24.6,152
Martin Klizan,1486.3760237355673,1511.200188715012,1487.0740681595437,34.6,299
Inigo Cervantes Huegun,1480.5727504199274,1478.8823438557633,1483.24657127964,34.2,49
Quentin Halys,1339.8793973873458,1387.897145188641,1400.7698092266246,26.4,77
Juho Paukku,1498.4993088017015,1499.2496544008509,1499.2496544008509,36.6,6
Fabrice Santoro,1498.028780326836,1499.014390163418,1499.014390163418,50.1,1
Jacob Coenraad De Klerk,1499.4905016541284,1499.7452508270644,1499.7452508270644,31.3,2
Benjamin Lock,1501.1531916305264,1498.689689447773,1499.9476270260993,33.5,12
Daniel Glancy,1499.0001602312182,1499.5000801156089,1499.5000801156089,36.2,6
James Mcgee,1495.1325235007107,1497.9405875287587,1497.691037009823,38.2,13
Josselin Ouanna,1496.5217546006702,1497.5316299766728,1498.0177948591142,39.9,11
Enzo Couacaud,1463.586618160262,1471.6608059532311,1456.7456375317377,27.8,10
Filip Horansky,1492.366903284286,1483.2554069210257,1490.4974665633833,30.1,11
Adam Kellner,1500.1245027652662,1499.8742755200888,1499.999592761785,36.9,6
Dieter Kindlmann,1497.0460285595586,1497.0488866288629,1498.0316383961406,40.9,2
Brandon Nakashima,1707.5246187678197,1662.814126916378,1681.3445290275445,21.6,125
Diego Schwartzman,1534.1665328418155,1625.6189456982788,1502.5502466060282,30.6,468
Cristobal Saavedra Corvalan,1499.375448613405,1498.7508972268101,1499.375448613405,32.5,2
Gabor Borsos,1499.313660906991,1499.0946606525306,1499.4694405198404,35.5,5
Simon Greul,1488.4866737735526,1487.4821718689223,1490.726496096477,42.0,44
Viktor Filipenko,1499.250434569395,1499.6252172846973,1499.6252172846973,31.5,3
Mohsen Hossein Zade,1498.9999062484133,1499.1254921107122,1499.3751327863752,32.4,4
Frederico Gil,1487.7051102999185,1492.6056927242698,1489.485541780483,38.0,79
Jurij Rodionov,1489.9780327235842,1501.8195222875208,1489.6431153524186,23.8,39
Anthony Jackie Tang,1500.4994608777206,1500.2497304388603,1500.2497304388603,24.1,1
Martin Pedersen,1499.6068271879014,1499.9881058194555,1499.864977669119,36.7,13
Santiago Gonzalez,1499.0256954426886,1498.051390885377,1499.0256954426886,41.0,5
Ivan Dodig,1477.1492438871126,1485.0777695515092,1488.3074773585308,38.5,253
Vaclav Safranek,1492.9331910394371,1496.0941952071705,1496.3424620822025,28.8,3
Carl Soderlund,1499.999824576902,1499.999649153804,1499.999824576902,26.1,2
Elliot Benchetrit,1482.6312876150887,1477.4916434592608,1486.7076436914497,28.5,8
Genaro Alberto Olivieri,1500.0,1500.0,1500.0,24.8,3
Kasparas Zemaitelis,1499.8722482039677,1499.7444964079352,1499.8722482039677,27.4,1
Luca Vanni,1480.7605124704473,1484.7648458134681,1487.1215276093908,40.6,23
Yanki Erel,1497.412502045772,1494.825004091544,1497.412502045772,22.9,1
Philippos Tsangaridis,1499.374943297324,1499.499346415154,1499.6247632374927,30.6,3
Christopher Kas,1499.8727872828001,1499.7455745656,1499.8727872828001,42.6,1
Jean Rene Lisnard,1498.679215280798,1497.7097137065173,1498.7963096624383,44.5,12
Roberto Cid,1497.9018844627785,1498.0436665480966,1498.6485170036249,30.0,15
John Isner,1614.9271814884225,1642.457549065373,1627.562502277508,37.8,721
Mahammad Abid,1498.619398451716,1498.7404871857782,1499.1199618791647,28.6,5
Stefan Koubek,1498.4174648449775,1497.7713186630085,1497.3799249297012,47.0,10
Harold Mayot,1496.2404964917328,1495.059276269173,1497.0999242536352,21.7,7
Stanislav Vovk,1499.873990074022,1499.7479801480438,1499.873990074022,32.5,1
Herkko Pollanen,1499.7540948720796,1499.87704743604,1499.87704743604,29.5,3
Ruan Roelofse,1500.8551468017386,1500.2329650825661,1500.3627039614348,33.8,10
Alexander Kudryavtsev,1490.8394371095587,1494.165596397391,1491.6573520826144,39.1,12
Yunseong Chung,1478.2178231521686,1489.1089115760842,1489.1089115760842,25.3,2
Emil Ruusuvuori,1631.2065014374475,1535.3865304359886,1547.9211635974157,24.0,183
Tennys Sandgren,1403.847460355648,1425.6316865256333,1454.7170852284114,32.6,122
Michael Lammer,1499.7526740598269,1498.987898936029,1499.5801909986185,42.9,14
Jung Woong Na,1499.7545694666944,1499.877284733347,1499.877284733347,30.4,1
Cem Ilkel,1431.3767244459211,1454.4343409377013,1457.9319938245192,28.2,37
Simone Vagnozzi,1499.5168992890724,1499.033798578146,1499.5168992890724,39.8,7
Ignacio Garcia,1498.4896905045543,1499.2448452522772,1499.2448452522772,27.7,5
Tilen Zitnik,1499.0035750461655,1499.5017875230826,1499.5017875230826,31.7,2
Denis Shapovalov,1718.2780720028875,1594.1422993796918,1611.9830926406198,24.0,332
Guido Pella,1459.8043354069102,1466.204208989089,1453.3276899114521,32.8,281
Greg Jones,1495.7854883558382,1497.639429021159,1497.1327987076381,33.9,6
Grega Zemlja,1494.0149193221016,1497.3421786086078,1498.2146654551589,36.5,81
Patrick Tierro,1499.1146523438379,1499.7451626693785,1499.6199383377386,39.6,6
Maxime Janvier,1492.2159774480485,1487.5574336095924,1493.2578036858802,26.9,5
Jacopo Berrettini,1500.0,1500.0,1500.0,24.2,2
Alexander Merino,1499.747696134451,1499.495392268902,1499.747696134451,30.4,1
Mikhail Youzhny,1487.8461137346526,1478.3452059451827,1491.1049675237928,40.7,399
Kaichi Uchida,1482.045314387371,1491.6487557845835,1492.9009529663792,29.1,5
Marcelo Arevalo,1513.43293905179,1504.998592536794,1506.1438438628616,32.9,41
Nicolas Barrientos,1478.2576381115296,1493.0100659871068,1490.4225680328789,36.7,6
Damir Dzumhur,1441.729996233389,1456.898824453349,1467.5099841504084,30.9,266
Alexis Klegou,1495.157588408849,1497.1931275713948,1497.4502386600814,43.0,5
Luis Patino,1495.1269413524715,1496.4804531493987,1497.2024648339566,32.4,10
Andrey Golubev,1466.6087968050135,1469.1575381078492,1472.6695388488456,35.7,145
Michael Bassem Sobhy,1494.9925145188342,1497.4962572594172,1497.4962572594172,19.3,1
Tzvetan Mihov,1499.7498201105707,1499.8749100552852,1499.8749100552852,32.0,1
Tomas Machac,1508.3752713363185,1498.8363068861263,1502.4038594074814,22.4,33
Gonzalo Bueno,1500.0,1500.0,1500.0,19.4,1
Mousa Shanan Zayed,1498.512856992605,1499.2564284963023,1499.2564284963023,28.8,2
Riccardo Bonadio,1500.0,1500.0,1500.0,29.7,3
Fitriadi M Rifqi,1494.5071955734481,1497.253597786724,1497.253597786724,24.6,2
Mate Delic,1495.7048895878743,1494.6505403190777,1496.7851433023175,30.4,15
Marcelo Demoliner,1499.8954432308976,1499.9477216154487,1499.9477216154487,42.6,3
Jesse Witten,1498.0376036197147,1497.0549244003892,1497.0578864587549,40.6,2
Jose Rubin Statham,1492.1179762084143,1495.0392412909905,1492.5040799888031,37.3,34
Bobby Reynolds,1489.7504247131794,1494.5907527225995,1493.8963391190732,40.6,22
Ismar Gorcic,1499.875179824709,1499.750359649418,1499.875179824709,39.7,3
Hubert Hurkacz,1730.4154167773947,1658.8626669643552,1672.2213115916227,26.1,291
Franco Roncadelli,1496.7393228175576,1498.3696614087787,1498.3696614087787,23.5,3
Illia Biloborodko,1494.5550109208934,1496.8982707708465,1497.1510938972467,22.3,2
Taylor Dent,1495.191188508494,1496.4025845949457,1495.9349545937507,41.9,31
Flavio Cipolla,1483.0463633659556,1484.6345842176659,1485.3433352934328,39.4,69
Jaume Munar,1479.64293843704,1556.6118871554372,1487.3196255101495,25.9,187
Gabriel Donev,1499.5,1499.75,1499.75,27.1,1
Oriol Roca Batalla,1500.0220278567078,1500.044055713416,1500.0220278567078,35.0,3
Marcus Daniell,1499.9886885238286,1499.9943442619144,1499.9943442619144,37.6,2
Aqeel Khan,1499.7718616892862,1499.1429173496906,1499.1671324746771,43.6,33
Takanyi Garanganga,1496.775835662227,1498.3879178311136,1498.3879178311136,33.5,11
Martin Fischer,1491.7001956712932,1489.7774017910815,1491.8850583087656,37.7,20
Ye Cong Mo,1500.0,1500.0,1500.0,23.2,1
Corentin Moutet,1663.6201956339253,1588.6457570395785,1579.6526221587158,24.1,124
Germain Gigounon,1499.1884346687734,1498.3768693375466,1499.1884346687734,34.0,1
Andrew Whittington,1498.9583151127417,1498.4559728939964,1496.4096035692473,29.4,5
Simen Sunde Bratholm,1499.4883993552655,1499.7441996776327,1499.7441996776327,24.9,3
Treat Conrad Huey,1500.4989191958898,1500.2483709407056,1500.2490967121985,37.5,12
Gerardo Lopez Villasenor,1479.454496693301,1486.2712235077806,1488.5752400670274,29.3,13
Jonathan Mridha,1499.990646424855,1499.9953232124276,1499.9953232124276,28.4,2
Arnaud Clement,1486.452865152217,1491.3766544714147,1491.4714526608827,45.2,62
Johan Nikles,1492.9643216062448,1485.9286432124889,1492.9643216062448,26.1,4
Matt Reid,1499.0119680676269,1499.0119680676269,1498.023936135254,32.9,1
Yuichi Sugita,1433.0189882833931,1449.519809980335,1451.5986531850292,34.8,139
Benjamin Mitchell,1492.1250759042591,1496.0625379521293,1496.0625379521293,30.0,5
Eduardo Struvay,1497.7258926867944,1498.4855912279288,1498.7371613049077,32.2,3
Andis Juska,1499.2231385172183,1500.358568950246,1499.8605691558216,38.6,13
Jose Perdomo,1499.750179889429,1499.8750899447145,1499.8750899447145,35.7,1
Muzammil Murtaza,1493.8411741761026,1489.1805494588432,1492.3429730694645,23.8,4
Soufiane El Mesbahi,1499.5,1499.75,1499.75,22.1,1
Thomaz Bellucci,1462.815216164712,1483.8001511637476,1474.7411474773148,40.1,363
Ramkumar Ramanathan,1401.6994675841815,1455.1306600293658,1464.6984120490654,29.1,59
Kenneth Raisma,1499.4796015070253,1499.7398007535126,1499.7398007535126,24.8,1
Mohd Assri Merzuki,1499.7514310387962,1499.875715519398,1499.875715519398,28.1,3
Romain Jouan,1497.192260115786,1498.5961300578929,1498.5961300578929,38.1,2
Alexandre Sidorenko,1498.2489455898224,1498.3675103582052,1498.872151982676,35.5,6
Jhonson Garcia,1500.1241471310266,1500.2491699654122,1500.1244390321463,42.7,5
Alibek Kachmazov,1487.6365311199759,1493.818265559988,1493.818265559988,21.1,5
Calvin Hemery,1490.932869250808,1491.1594612749511,1494.0307768419195,33.7,11
August Holmgren,1499.768294241669,1499.8841471208348,1499.8841471208348,26.7,6
Aleksandar Kovacevic,1549.538183804388,1524.7690919021938,1524.7690919021938,24.5,16
Jonathan Chu,1500.4991010375654,1500.2495505187828,1500.2495505187828,40.0,4
Andrei Daescu,1499.7459271056348,1499.8729635528175,1499.8729635528175,34.5,1
Rodrigo Arus,1500.0013787855626,1499.6250143863317,1499.8754643906314,27.9,3
Rudolfs Mednis,1498.2517145007105,1499.1258572503552,1499.1258572503552,25.0,4
Gianluca Mager,1432.693306080101,1461.6465696513596,1465.9690496211456,28.1,59
Tom Kocevar Desman,1500.249377933996,1502.005092188184,1500.7514900407266,33.1,4
Adrian Forberg Skogeng,1499.8750899445051,1499.7501798890103,1499.8750899445051,32.9,1
Andres Martin,1508.3652099391775,1504.1826049695887,1504.1826049695887,23.0,3
Roberto Carballes Baena,1493.0477117957823,1528.7043315291821,1459.5824239184935,30.0,214
Conor Gannon,1500.0,1500.0,1500.0,21.2,1
Emilio Nava,1434.845867503007,1467.422933751504,1467.422933751504,21.2,12
Giulio Zeppieri,1486.2770006594467,1504.0773029742456,1496.7847678778976,21.4,13
Tomislav Brkic,1498.8055555796018,1498.8394562816684,1499.2150039537566,35.5,11
Viacheslav Bielinskyi,1494.7285053183052,1497.3642526591527,1497.3642526591527,19.7,1
Arthur Rinderknech,1620.7600925608797,1507.553194519362,1508.320933596147,27.8,113
Jesus Francisco Felix,1499.75,1499.875,1499.875,42.8,1
Dino Prizmic,1491.270189666222,1482.5403793324438,1491.270189666222,18.1,9
Daniel Rincon,1500.0,1500.0,1500.0,20.2,2
Michael Berrer,1473.7358573859221,1473.1603250299697,1477.3004562685767,43.0,146
Philip Sekulic,1500.0,1500.0,1500.0,20.0,3
Alexander Ritschard,1485.2135146968546,1489.0963463880123,1480.4221835058008,29.0,10
Andrea Arnaboldi,1487.0993611116305,1488.452146025764,1489.322781265073,38.0,14
Michel Saade,1499.5,1499.75,1499.75,24.3,1
Jordi Munoz Abreu,1498.0013390299787,1498.2531829822292,1498.7515073374027,36.1,8
Vijayant Malik,1499.499996290849,1499.7499981454243,1499.7499981454243,32.9,2
Seanon Williams,1498.2550433186466,1498.0053334682996,1498.7534589289821,34.9,10
Prakash Amritraj,1498.9587097133872,1499.4796712432822,1499.4803040164593,39.2,5
Dinko Halachev,1499.874819891144,1499.749639782288,1499.874819891144,38.4,1
Luis Diego Chavez Villalpando,1500.2511486343828,1500.5022972687655,1500.2511486343828,27.2,1
Bruno Soares,1500.1250449723632,1500.2500899447264,1500.1250449723632,41.3,1
Lukas Hellum Lilleengen,1494.8679831492482,1497.433991574624,1497.433991574624,24.8,2
Go Soeda,1466.2116699500784,1473.5252542452688,1473.4649359801024,38.4,117
Alexander Zverev,1827.1928719409595,1881.074009620833,1745.132763301941,26.0,573
Caio Zampieri,1500.0004210867075,1500.0008421734153,1500.0004210867075,36.6,2
Alex Bogdanovic,1498.9967795731338,1498.9967795731338,1497.9935591462674,39.1,2
Adam Hornby,1499.001748504011,1498.7518816182433,1499.2512100407514,27.6,3
Min Hyoek Cho,1499.4748225160188,1499.7374112580092,1499.7374112580092,36.2,6
Daniel Brands,1471.1088113937074,1472.973007834674,1479.1403630532182,35.5,134
Elbert Sie,1499.0016939472055,1499.5008469736024,1499.5008469736024,35.3,4
Hamid Reza Nadaf,1500.5001782031213,1500.2500891015607,1500.2500891015607,30.1,1
Roman Borvanov,1498.7461519134827,1499.3730759567413,1499.3730759567413,40.8,2
Novak Djokovic,2067.854090318288,2000.6497065060375,2032.3162938630237,35.9,965
David Agung Susanto,1498.0108091609513,1499.008628028662,1499.0064790632046,35.1,20
Sergiy Stakhovsky,1453.0280565363512,1461.739834117633,1472.266149056438,37.0,326
Mackenzie Mcdonald,1576.753098462146,1544.2496344319736,1517.5683940860133,28.0,212
Ilija Bozoljac,1494.8779563057726,1496.9683545012726,1496.0271071980446,40.4,11
Marvin Moeller,1498.991262537677,1497.9825250753536,1498.991262537677,24.4,1
