Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Marcelo Demoliner,24.999934233931786,24.99994738714543,24.99994738714543,8.333298676469333,8.333299123423865,8.333299123423865,42.6
Marco Cecchinato,24.646598873903162,24.717614233095084,24.6992542287601,5.547560896306601,5.738434804162957,5.823777179233721,30.5
Marco Chiudinelli,24.99427466760489,24.994532655468657,24.99485180553231,8.352636769140075,8.353906753122772,8.351966476372874,42.0
Marco Trungelliti,24.846448391719157,24.873523084965537,24.864987670794765,8.449045535384228,8.467182566944457,8.527939257945034,35.2
Marcos Baghdatis,25.0026038377601,24.996372483865432,25.00082208667793,7.902466164120826,7.97569749833658,7.943302867008317,37.6
Marcos Giron,24.730213421994673,24.71433495901793,24.75560805830902,3.746027905019048,4.152473264258202,4.146633214494314,29.7
Marcus Daniell,24.999911899112572,24.999929519290056,24.999929519290056,8.334070227689105,8.333916182151286,8.333916182151286,33.6
Marcus Willis,24.999980196886472,24.999980196886472,24.999975246108086,8.313498545383897,8.313498545383897,8.308551862023585,32.7
Mardy Fish,24.999239820503963,24.999391856403168,24.999391856403168,8.327760148943911,8.328868519823589,8.328868519823589,41.6
Marin Cilic,25.995986530877353,25.957657510063253,25.93273673903744,0.9863517047992523,1.176753706363378,1.2032109953689898,34.2
Marin Draganja,24.999889901529194,24.999911921223358,24.999911921223358,8.332059854125417,8.332307883300333,8.332307883300333,32.3
Marinko Matosevic,24.99591979474694,24.995944122714878,24.996200653614565,8.298141413604561,8.298153792686929,8.299944741956546,37.6
Mario Vilella Martinez,24.943721296241943,24.947155361050623,24.951500736574474,7.33664966298138,7.293659508387841,7.424010277829784,28.0
Marius Copil,24.864148848393747,24.865264515922657,24.87515697379172,7.357620209426847,7.343219120806361,7.426685604954429,33.9
Mark Chigaazira,24.999439698016076,24.99955175841286,24.99955175841286,8.33959109638183,8.338332877105463,8.338332877105463,24.9
Mark Lajal,24.992566021566535,24.990707526958168,24.992566021566535,8.371885909144599,8.381532386430747,8.371885909144599,20.4
Marko Tepavac,24.998840737908925,24.99907259032714,24.99907259032714,8.34495144794911,8.34262115835929,8.34262115835929,28.8
Marko Topo,24.926137575958332,24.907671969947916,24.926137575958332,8.15005803839123,8.102873578761175,8.15005803839123,19.5
Markos Kalovelonis,24.999978721869343,24.999973402336682,24.999978721869343,8.332993996343733,8.332917495429665,8.332993996343733,28.8
Markus Eriksson,25.001118470217897,25.00086991452111,25.000883726550672,8.32858548034537,8.329700367880113,8.32960576999867,33.7
Marsel Ilhan,24.97558296081924,24.978280187169606,24.9792161482192,8.492415464056995,8.45065549996101,8.451782159051165,39.5
Martin Alund,24.999881388818515,24.999851736023142,24.999881388818515,8.334605634503605,8.334932001905171,8.334605634503605,37.1
Martin Antonio Vergara Del Puerto,24.997377406625326,24.996721758281655,24.997377406625326,8.35388212373097,8.358996212304541,8.35388212373097,20.3
Martin Cuevas,24.98469891194105,24.98590693544805,24.98693593217293,8.575864872462974,8.61570868761773,8.566330801730883,31.6
Martin Fischer,24.9998247243018,24.99975508035633,24.999813246514726,8.33434231336078,8.334947225350332,8.33449536372874,37.7
Martin Klizan,24.948793601357682,24.958142813261215,24.954529592191907,7.687231917569721,7.696450896501783,7.766493877142939,34.6
Martin Landaluce,24.96655766089855,24.973246128718838,24.973246128718838,7.949847538719785,8.026538030975829,8.026538030975829,17.2
Martin Pedersen,24.999912583836633,24.99993064847148,24.99993032547027,8.334118926362908,8.334230599758714,8.334077566352606,36.7
Martin Vaisse,24.999885255927722,24.99985656990965,24.999885255927722,8.334524066964446,8.33483008370556,8.334524066964446,35.7
Martins Podzus,24.999592068022572,24.999729399368025,24.999698429951376,8.33897132516294,8.337855401769469,8.337845121552457,29.5
Martins Rocens,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.4
Marton Fucsovics,24.869425982933887,24.913881377394983,24.903109271195735,5.825440020098373,5.560450135427314,5.900883227193762,31.1
Marvin Moeller,24.999575037437822,24.999468796797277,24.999575037437822,8.338264203012544,8.339505253765681,8.338264203012544,24.4
Mate Delic,24.99889068568012,24.9988583658871,24.99899957847432,8.331302128492842,8.331261230274784,8.331505901692468,30.4
Mate Pavic,24.998435136888983,24.998672220618285,24.998577359502164,8.342081316799291,8.340915754766677,8.341654445839975,33.2
Mate Valkusz,24.994401211166128,24.99300151395766,24.994401211166128,8.372445875164402,8.382241827745212,8.372445875164402,25.2
Mateus Alves,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.0
Matheus Pucinelli De Almeida,25.00132337331572,25.001654216644656,25.00132337331572,8.050966150405095,7.979886579541646,8.050966150405095,21.8
Mathias Bourgue,24.96589847179013,24.957882159324743,24.966124724939945,8.3751411695816,8.390816987753663,8.377479252900327,36.7
Matija Pecotic,25.0,25.0,25.0,8.3333,8.3333,8.3333,33.6
Mats Moraing,24.997952089518936,24.998402894455435,24.99698930696217,8.163043697094698,8.112111503540905,8.171596304514262,30.9
Matteo Arnaldi,24.85085573889557,24.867624845038595,24.874880259526297,7.862145477537479,7.829608039900205,7.901036046525381,22.1
Matteo Berrettini,26.420211301731758,26.370295984534362,26.413962710502,0.5921216454108067,0.7311302040004833,0.6959751937669536,26.9
Matteo Donati,25.00004091830986,25.000051147887326,25.00004091830986,8.33001682844081,8.329196111397817,8.33001682844081,28.1
Matteo Martineau,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Matteo Trevisan,24.99974765686955,24.999684571086938,24.99974765686955,8.335764123768575,8.336380154710719,8.335764123768575,33.9
Matteo Viola,24.993321257632864,24.99420750898185,24.993744208595395,8.367322927505763,8.3575882224106,8.352908059395292,36.1
Matthew Barton,24.999700719243528,24.999732494243972,24.999724527644567,8.300055745649656,8.30015187744418,8.29974063918323,31.0
Matthew Ebden,24.915419687622702,24.917081704200122,24.911129946112343,7.78590531663322,7.774654622786514,7.675333585429846,36.5
Matthew Foster Estwick,24.989821779154976,24.991857423323985,24.991857423323985,8.412899347906519,8.39698444155547,8.39698444155547,26.0
Matthias Bachinger,24.976874020595726,24.979673601440883,24.980100888607108,8.382067116805604,8.33974463704374,8.349688370739349,37.7
Mattia Bellucci,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Mattias Siimar,24.994856062182517,24.995884849746012,24.995884849746012,8.36146909523416,8.35583710754848,8.35583710754848,25.6
Matwe Middelkoop,25.000189320818205,25.000151456654564,25.000151456654564,8.332162455039535,8.332389964031629,8.332389964031629,39.4
Mauricio Echazu,24.99967201202271,24.999587955760514,24.999671096792543,8.335467285265436,8.33582520379642,8.335385649473727,36.0
Max Hans Rehberg,24.925989792692498,24.907487240865624,24.925989792692498,8.351887605644452,8.352971049905237,8.351887605644452,19.5
Max Purcell,24.832649618222923,24.845139133448594,24.837934247526146,7.166679073950915,7.507334027634443,7.449147789360077,24.9
Maxim Bulat,24.99983105100339,24.99986484080271,24.99986484080271,8.334481280136988,8.334245018032364,8.334245018032364,25.9
Maxim Dubarenco,25.000067515192182,25.00007911756811,25.000065170115686,8.333718259465115,8.33347851792248,8.333565235039769,29.7
Maxime Cressy,25.073587910801407,25.02351764903601,25.111669401632366,6.204695742263359,7.020393301119798,6.9908978207327985,25.9
Maxime Hamou,24.996297046446944,24.99537130805868,24.996297046446944,8.314493292821751,8.309790635136034,8.314493292821751,27.9
Maxime Janvier,24.96253840732176,24.955286991186316,24.96347795489248,8.107079484334845,8.037985084821862,8.101193631473384,26.9
Maxime Teixeira,24.999725921473093,24.999657401841365,24.999725921473093,8.333628540365826,8.333710675457281,8.333628540365826,34.5
Maximilian Marterer,24.680491948939782,24.70815746732926,24.72433107579823,6.08504212692065,6.269231613212898,6.301663787756087,27.5
Maximo Gonzalez,24.99629875101772,24.995817402378226,24.996496068175976,8.329213439829415,8.325419351353577,8.327982336812285,39.7
Mazen Osama,25.0000316406542,25.00002531252336,25.00002531252336,8.332917441603009,8.332993953282406,8.332993953282406,28.1
Mehdi Jdi,24.999920664317486,24.999936531453994,24.999936531453994,8.334070385192712,8.333916308154171,8.333916308154171,34.2
Mehluli Don Ayanda Sibanda,24.992485197005553,24.992342628605734,24.993256811382796,8.341838671539119,8.358353261875193,8.34824264695446,24.0
Menelaos Efstathiou,24.992060853976543,24.990181654236697,24.992107781428103,8.41861765981969,8.43853449074055,8.417987108504075,23.9
Michael Bassem Sobhy,24.99180351356621,24.99344281085297,24.99344281085297,8.436747553154683,8.416058042523748,8.416058042523748,19.3
Michael Berrer,24.99505818037398,24.994647264478328,24.99518334480773,8.336449077292334,8.333971584488284,8.332913618780534,42.7
Michael Geerts,24.959972107328678,24.96994096013843,24.968850252207606,7.8176746236635015,7.902465951344166,7.9120483709031175,29.7
Michael Lammer,24.99984527453227,24.999876219625815,24.999876219625815,8.333503649533409,8.33346292169769,8.33346292169769,40.9
Michael Linzer,24.999071526633067,24.998839408291335,24.999071526633067,8.34090930386531,8.342812122240499,8.34090930386531,33.4
Michael Llodra,24.999493690312267,24.999478099226973,24.999543017572996,8.328485098425004,8.328933962076244,8.329219667904619,42.9
Michael Mmoh,24.79377707427214,24.787660729305454,24.81234016787489,7.855242813591913,7.949447227292038,7.945316589848426,25.3
Michael Russell,24.998505672390923,24.998642739260973,24.998606645166536,8.32693717159074,8.329290136106817,8.329514616573938,45.7
Michael Venus,24.984569631937852,24.9875314734085,24.98760049126504,8.386873679112599,8.375853714646485,8.376060757286014,40.2
Michael Vrbensky,24.979179066260485,24.98334325300839,24.98334325300839,8.173634143818733,8.205567315054985,8.205567315054985,23.0
Michail Pervolarakis,24.835921476508094,24.86488009604764,24.86702292113588,8.778273305700822,8.653617412030137,8.675050922526236,27.5
Michal Przysiezny,24.995509826993445,24.99593755427526,24.99583052852106,8.309569204662285,8.311514569308464,8.312583585521416,42.1
Michel Saade,24.99935484344125,24.999483874753,24.999483874753,8.33959109638183,8.338332877105463,8.338332877105463,24.3
Micke Kontinen,24.999844857263724,24.999825419869264,24.99985345650355,8.3345454281945,8.334684628153802,8.334468907879446,30.2
Miguel Angel Este,25.000100122295148,25.00005615273234,25.000069455567775,8.334234944460563,8.333770599416251,8.33392469636585,24.3
Miguel Angel Reyes Varela,24.999869249917094,24.999895399933678,24.999895399933678,8.3355188968403,8.335075094619292,8.335075094619292,35.7
Miguel Gallardo Valles,24.999993936902946,24.99999514952236,24.99999514952236,8.332942942040694,8.333014353819884,8.333014353819884,41.9
Mikael Torpegaard,24.96219893119691,24.96810329952341,24.966004803571888,7.994577510519044,8.073457828695247,8.086730401937944,29.8
Mikael Ymer,25.14182743581178,25.101599875065297,25.108321063267567,5.555287639050702,5.771510220061059,5.510395765865922,24.6
Mike Scheidweiler,24.99997261612687,24.999978092901493,24.999978092901493,8.33291743967788,8.332993951742305,8.332993951742305,41.3
Mike Urbanija,24.999591053918984,24.999672843135183,24.999672843135183,8.33153679107091,8.331889491730275,8.331889491730275,33.2
Mikelis Libietis,24.999569920549074,24.99962516030445,24.999642258157124,8.33448546881022,8.334118982397769,8.334190894587316,31.5
Mikhail Kukushkin,24.439809186719465,24.483066961542548,24.48837422374473,4.585605994831515,4.836902373546606,4.857083208714626,35.7
Mikhail Ledovskikh,24.999783823318435,24.999729779148044,24.999783823318435,8.3347788960274,8.33514862003425,8.3347788960274,36.7
Mikhail Youzhny,24.949433285188782,24.950761445316168,24.951407683119896,7.971107555934461,7.99338533401007,7.98609067238132,41.2
Mili Poljicak,24.967041835955104,24.95880229494388,24.967041835955104,8.605787012596673,8.673908765745841,8.605787012596673,19.0
Miljan Zekic,24.998994020179804,24.99874252522476,24.998994020179804,8.329291164129241,8.328285226794398,8.329291164129241,35.0
Milos Raonic,25.38524598557657,25.326948945508224,25.336030364083417,4.480481218247656,4.938078312661108,4.875832104056602,32.4
Miloslav Mecir Jr,24.999640971160247,24.9996021006157,24.999663587455977,8.336972587737142,8.337339819666541,8.336727704658653,35.7
Minh Quan Do,24.999999532435538,24.99999962594843,24.99999962594843,8.33278992573166,8.33289193964867,8.33289193964867,39.2
Minhtuan Pham,24.999724868607913,24.99977989488633,24.99977989488633,8.330197695020878,8.330818109811295,8.330818109811295,29.3
Minjong Park,24.999575812313076,24.999575812313076,24.999469765391346,8.33766173540585,8.33766173540585,8.338752169257312,21.2
Miomir Kecmanovic,25.496786225607593,25.467913963279603,25.426296426726758,2.378359951059544,2.3187641616331374,2.493160950353946,23.6
Mirza Basic,24.922116407536013,24.928011991791436,24.93143243222471,8.96375165535425,9.03755585513481,8.897042436916074,32.5
Mischa Zverev,24.897644705851675,24.904757799819212,24.912431410860112,7.305460699944493,7.355669792110248,7.396994079867655,36.5
Mitchell Krueger,24.866736898439594,24.889921276962948,24.882819799387015,8.799994116210547,8.718561640724351,8.76617025436589,29.6
Moez Echargui,24.999348542659096,24.999478834127277,24.999478834127277,8.334558027843762,8.33430642227501,8.33430642227501,30.0
Mohamed Safwat,24.941943192843276,24.958885199740564,24.95596042429201,8.359069470233282,8.413379519113903,8.383804692236268,32.9
Mohammad Ghareeb,25.00048489373229,25.00042789837139,25.000405685379413,8.331698557378596,8.332040333939796,8.332028420743054,42.5
Mohd Assri Merzuki,25.00003682677301,25.000029461418407,25.000029461418407,8.333403533372518,8.333382808214608,8.333382808214608,28.1
Mohsen Hossein Zade,24.999240508214616,24.999364402113123,24.999379960145664,8.328840668872138,8.329455329204793,8.329609345119753,32.4
Mousa Shanan Zayed,24.999861518541536,24.999889214833228,24.999889214833228,8.334830247859841,8.334524198287871,8.334524198287871,28.8
Mubarak Shannan Zayid,24.97799578069013,24.982396624552102,24.982396624552102,8.24869241932868,8.265707055150708,8.265707055150708,27.9
Muhammad Althaf Dhaifullah,24.999444432881955,24.99955554630556,24.99955554630556,8.338751814004281,8.337661451203426,8.337661451203426,22.1
Muhammad Shoaib,24.9829928812771,24.981160128745568,24.980573854127908,8.469582467791447,8.48744111308968,8.485926912751092,21.5
Murkel Alejandro Dellien Velasco,24.980433220378156,24.984738434726516,24.984520735602075,8.265073600854883,8.288412379312094,8.283079151083736,26.9
Mustapha El Natour,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.8
Muzammil Murtaza,24.98057486353758,24.976643755159856,24.979649687799693,8.280613826122192,8.276264524309433,8.271602058219726,23.8
Mykyta Mashtakov,24.999721296643823,24.99965162080478,24.999721296643823,8.33363267578454,8.333715844730673,8.33363267578454,24.0
N Sriram Balaji,24.999590835002664,24.99948854375333,24.999590835002664,8.331287021023838,8.3307837762798,8.331287021023838,33.4
N Vijay Sundar Prashanth,24.999658915127956,24.999727132102365,24.999727132102365,8.33473790369391,8.334450322955126,8.334450322955126,36.1
Nam Hoang Ly,24.99811634552705,24.997459373827734,24.99803365304657,8.330993168192176,8.329618816922075,8.330638606615432,29.0
Naser Al Obaidly,24.999929461358647,24.999911826698305,24.999929461358647,8.333258913454301,8.333248641817878,8.333258913454301,27.9
Nathan Pasha,24.99985293850482,24.999882350803855,24.999882350803855,8.334727975035879,8.334442380028701,8.334442380028701,31.0
Nenad Zimonjic,24.999418387190016,24.999534709752012,24.999534709752012,8.333299728209214,8.3332998200302,8.3332998200302,46.8
Nerman Fatic,25.00293706380874,25.00421236683888,25.003177524732276,8.307263555672732,8.296020605952837,8.305216049777789,29.8
Nicholas Campbell,24.999688163722098,24.99975053097768,24.99975053097768,8.336424003628233,8.335799202902587,8.335799202902587,52.0
Nicholas David Ionel,25.003699449642202,25.004624312052748,25.003699449642202,8.181551043388904,8.143831766346407,8.181551043388904,20.9
Nick Chappell,24.96641968964931,24.97313575171945,24.97313575171945,8.734108733293033,8.653946986634427,8.653946986634427,30.4
Nick Hardt,25.000906417707522,25.000725134166018,25.000725134166018,8.364045063121392,8.358039422681761,8.358039422681761,22.9
Nick Kyrgios,26.394112722681566,26.24898701940725,26.368463068697114,1.5373087505568916,1.8975646527567211,1.7267555124926135,29.1
Nicola Kuhn,24.874996015833418,24.864566033561903,24.854898956589647,7.932012186283916,7.873180116978428,7.850354421704056,24.3
Nicolaas Scholtz,24.998957603692265,24.999166082953813,24.999166082953813,8.342623652556322,8.340758998135291,8.340758998135291,32.9
Nicolae Frunza,24.999419739098926,24.99953579127914,24.99953579127914,8.33959073052962,8.338332584423695,8.338332584423695,25.2
Nicolai Budkov Kjaer,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.0
Nicolas Almagro,24.994238021134283,24.996060923923043,24.9953684021922,8.124737813769576,8.112931377551055,8.141649466075988,38.9
Nicolas Alvarez,24.98283776742429,24.978426468751444,24.982784104966992,8.535149082166788,8.581480977110061,8.53307782061892,28.2
Nicolas Alvarez Varona,24.965191970765666,24.955752377188748,24.96486415464641,7.761918020818957,7.846836825091303,7.8618801572530845,22.3
Nicolas Barrientos,24.96279354975333,24.973821063204078,24.971828716869958,8.834384540319588,8.77203199461626,8.750611464238464,36.7
Nicolas Jarry,24.759671516389098,24.77180586407132,24.789508110299618,8.070638793540938,8.17553844675606,8.178764117752724,27.5
Nicolas Kicker,24.93396684034777,24.92042395142312,24.934509694720226,8.532529292309764,8.613174209287068,8.540383006386353,34.5
Nicolas Mahut,25.0091575110307,25.00777052503543,25.008855442778703,8.08187936285177,8.190848148430822,8.16754332877086,41.0
Nicolas Mejia,24.953180568243578,24.96584403133232,24.964010933144845,8.326092414289892,8.347251209091509,8.336600717638566,23.5
Nicolas Moreno De Alboran,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.3
Nicolas Xiviller,25.00006884467247,25.000055075737976,25.000055075737976,8.332529618008177,8.33268369440654,8.33268369440654,24.9
Niels Desein,24.999494006148517,24.99955190063704,24.999497770284833,8.33841720457676,8.337886607999454,8.33850282027417,36.0
Nik Razborsek,24.998025354168224,24.998023731597772,24.997528041926767,8.3288850426342,8.328679768141217,8.327319289529592,34.4
Nikola Cacic,24.999957797046186,24.99994724630773,24.999957797046186,8.326024419552281,8.324205955271163,8.326024419552281,32.6
Nikola Mektic,24.996397344266256,24.996917286089744,24.997028724602668,8.333743062231822,8.336779562307644,8.335044604838712,37.8
Nikola Milojevic,24.885244340908763,24.90078039707283,24.904899883547376,9.07927029830244,9.151156932367922,9.027030155561683,27.6
Nikolay Davydenko,24.999345928525756,24.999283871840653,24.99939102238507,8.332359735113709,8.332768287982006,8.33264596484488,41.7
Nikoloz Basilashvili,24.52213332586733,24.575442971794732,24.622094079298506,5.3526404933409335,5.752670172922747,5.521021901333834,30.9
Nikoloz Davlianidze,24.997458321974953,24.997966657579965,24.997966657579965,8.358811653839012,8.353709323071211,8.353709323071211,23.1
Nino Serdarusic,24.942819321096692,24.946311768419296,24.950724928673772,8.363501496634145,8.389051787333822,8.371880772251554,28.4
Noah Rubin,24.93161475940364,24.94005811798818,24.940637713687455,7.946462397877057,8.008503401027381,8.011800891644688,27.8
Norbert Gombos,24.56546714291618,24.613099702696754,24.61495678924882,5.3131335986521595,5.4673356229594985,5.683331010646891,32.6
Nour Nehme,24.999922888850556,24.999938311080445,24.999938311080445,8.334070382551575,8.333916306041258,8.333916306041258,25.6
Novak Djokovic,27.685322262816026,27.58737149401456,27.546525319531987,0.22928752091223553,0.25705193985259694,0.27870277242024943,35.9
Nuno Borges,24.874921731347463,24.853878004992318,24.856335016980044,6.998706857836565,6.789710995065295,7.011996293639331,26.1
Nutthanon Kadchapanan,25.000034414310935,25.000027531448747,25.000027531448747,8.332917439826717,8.332993951861374,8.332993951861374,29.6
Ognian Kolev,24.99993332404445,24.999946659235558,24.999946659235558,8.332942928612889,8.333014345887422,8.333014345887422,43.8
Olaf Pieczkowski,25.02036031125639,25.01628824900511,25.01628824900511,8.127831215927438,8.16871979098367,8.16871979098367,19.4
Oleksii Krutykh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.5
Oliver Anderson,24.99958792486402,24.999670339891214,24.999670339891214,8.339089868701048,8.337931894960839,8.337931894960839,24.6
Oliver Marach,25.000076101434495,25.000095126793116,25.000076101434495,8.332683757800371,8.332529697250463,8.332683757800371,42.9
Omar Awadhy,24.99879782582254,24.999038260658033,24.999038260658033,8.32580606023277,8.327304848186216,8.327304848186216,41.1
Omar Jasika,24.998018566234407,24.998414852987526,24.998414852987526,8.294054596691161,8.301896428206984,8.301896428206984,26.6
Omni Kumar,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.8
Oriol Roca Batalla,25.00040925096695,25.000511563708688,25.00040925096695,8.30256621198741,8.294890818950002,8.30256621198741,35.0
Orlando Luz,25.002597272535162,25.00324659066895,25.002597272535162,8.384387737962193,8.397175046512524,8.384387737962193,25.5
Oscar Otte,24.905233351270667,24.93847163745478,25.006054665017693,4.4163359288572615,4.897491888001323,4.489165685682983,29.7
Osgar Ohoisin,24.999891074390916,24.999912859512733,24.999912859512733,8.375040353593002,8.36662393039627,8.36662393039627,28.0
Otto Virtanen,24.990957998843154,24.99292785808364,24.99283815863413,8.479243076756156,8.464961070366549,8.45670298660797,22.2
Pablo Andujar,24.714270428433714,24.70250532381696,24.71543787432014,6.240156689377411,6.8311121112847815,6.491075073328369,38.2
Pablo Carreno Busta,25.94039700793472,25.845819093205545,25.76123863830976,1.5897228105857883,1.8471515877896953,2.0990713427942627,31.5
Pablo Cuevas,24.768111179007164,24.786903450657007,24.788907888458063,6.794359435771821,6.629889961197906,6.888944178774357,37.3
Pablo Llamas Ruiz,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Pablo Nunez,24.99986223260967,24.99988978608774,24.99988978608774,8.332118793562634,8.332355028772865,8.332355028772865,31.8
Pak Long Yeung,24.99636993899887,24.997095951199093,24.997095951199093,8.354476559095735,8.35023918096713,8.35023918096713,28.0
Palaphoom Kovapitukted,25.00073489055237,25.00084838553119,25.00070367825936,8.322231304858109,8.324746145586964,8.32457879508448,23.3
Paolo Lorenzi,24.875686234382137,24.878018142975375,24.87942821652525,7.11882064226267,7.154942551217426,7.179033370078297,42.5
Patrick Ciorcila,24.999862146840776,24.999827683550972,24.999862146840776,8.334034472118692,8.334218090148363,8.334034472118692,26.5
Patrick Kaukovalta,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.9
Patrick Kypson,24.997846640093176,24.99827731207454,24.99827731207454,8.356620197570578,8.351956158056462,8.351956158056462,23.5
Patrick Tierro,24.99973212408434,24.999816135915765,24.999799226666713,8.333352728601168,8.33371121155097,8.333506203774862,39.6
Patrik Niklas Salminen,24.99563406769229,24.997240826789998,24.996833286436576,8.392185001789299,8.389618642669763,8.384499877519309,27.5
Patrik Rosenholm,24.999831292755253,24.999865034204205,24.999865034204205,8.33932997349672,8.338123761736332,8.338123761736332,34.9
Paul Henri Mathieu,24.98337605369451,24.984554424648156,24.985274946331455,8.194054525409689,8.195261817447255,8.205076784063836,41.2
Paul Jubb,24.906738544758362,24.906738544758362,24.883423180947954,7.488449888572357,7.488449888572357,7.282837244395674,23.6
Pavel Kotov,24.845765175118732,24.85176888204129,24.86557069207112,6.870100404154939,6.841558171189404,7.013857376394989,24.4
Pedja Krstin,24.996783475139072,24.996098304527493,24.996836346518474,8.301553734535506,8.294097672211912,8.301838855947004,28.7
Pedro Cachin,24.977356244491272,24.958233027899205,24.97137300995132,7.975591445033757,8.026919555313908,8.050049881219396,28.0
Pedro Martinez,24.78060453442716,24.821652906003802,24.807436780188297,3.290171812244646,3.4298168551726884,3.6657828170663267,25.9
Pedro Sakamoto,24.99708166360957,24.99635207951196,24.99708166360957,8.341384190696921,8.343405238371151,8.341384190696921,29.6
Pedro Sousa,24.79544028876572,24.801553989236268,24.812221552365152,6.96925432604735,6.968406818830617,7.063307808276913,36.8
Pere Riba,24.997582482093957,24.997526637837083,24.997756361105246,8.326771968800733,8.327224684047692,8.328287364114814,36.8
Peter August Anker,24.999363095819913,24.999490476655932,24.999490476655932,8.33959109638183,8.338332877105463,8.338332877105463,23.6
Peter Bertran,25.00009622680277,25.00008844000246,25.00008207413566,8.49265465916593,8.460813369965386,8.460735690371427,27.5
Peter Bothwell,24.999944748359994,24.999955798687996,24.999955798687996,8.324494991293117,8.326255689137035,8.326255689137035,27.3
Peter Gojowczyk,24.52606821462216,24.54315418900318,24.564896770984284,7.167821751271791,6.991011808999941,6.96116721369082,33.7
Peter Nagy,24.998410651229143,24.998697947026123,24.998714932557895,8.32169044058736,8.324307329063602,8.324143553868899,33.8
Peter Polansky,24.95791095296349,24.96275894728827,24.963596418425443,8.049969235773608,8.091171065865655,8.085768247813052,35.6
Peter Torebko,24.99575012317066,24.99468765396332,24.99575012317066,8.373516291327189,8.383570364158986,8.373516291327189,35.4
Petros Chrysochos,24.999612289129168,25.000296091536924,24.99995928029604,8.376644613860796,8.37998703772485,8.373383417173795,26.8
Petros Tsitsipas,24.97593821362212,24.983524245218785,24.981983315040402,8.196106771183038,8.21526207302227,8.219995801692798,22.5
Philip Bester,24.999631946418,24.99966116636363,24.999685827902947,8.329391485374156,8.329615690071503,8.32992537602148,34.3
Philip Davydenko,25.000016924826436,25.000021156033046,25.000016924826436,8.332402298611338,8.332177865771033,8.332402298611338,30.8
Philip Henning,24.998462008091312,24.995191641883782,24.99717939998893,8.452040293797994,8.460471893100145,8.442549888549932,23.8
Philip Sekulic,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.0
Philip Wilbert Major,24.999293834444288,24.99943506755543,24.99943506755543,8.332050079058764,8.332300125706677,8.332300125706677,26.9
Philipp Kohlschreiber,24.822178016931993,24.830336993298104,24.83107937186932,5.722165226716019,5.993472459771257,5.9892144375607375,39.5
Philipp Oswald,24.999839998575133,24.999871998860108,24.999871998860108,8.333504016957722,8.333463213566178,8.333463213566178,37.6
Philipp Petzschner,24.999845179800943,24.99981064747677,24.99984703434565,8.331770157054898,8.33262682386184,8.332320896383612,39.4
Phillip King,25.00002030192263,25.000016241538102,25.000016241538102,8.33370805078532,8.33362644325111,8.33362644325111,41.3
Phuong Van Nguyen,24.99797543445554,24.997469293069425,24.99797543445554,8.353705989167587,8.358807486459483,8.353705989167587,22.0
Pierre Hugues Herbert,24.806882287009056,24.7993438006393,24.814179996729845,5.861074982415564,5.928358156533514,6.134021041834563,32.6
Potito Starace,24.99977910638222,24.999723882977776,24.99977910638222,8.334605452074188,8.334931751391435,8.334605452074188,41.6
Prajnesh Gunneswaran,24.862367374938632,24.883884015019888,24.88215767529393,7.90187701029076,7.944645130298683,7.934641542840003,33.2
Pruchya Isarow,25.000227863363477,25.00018229069078,25.00018229069078,8.335873855282399,8.335359118519495,8.335359118519495,27.9
Puriwat Chatpatcharoen,24.999674423457883,24.99973953876631,24.99973953876631,8.332782767882472,8.332886232788951,8.332886232788951,27.5
Quang Huy Ngo,24.999957629758647,24.99996610380692,24.99996610380692,8.33368256196496,8.333606049571967,8.333606049571967,38.9
Quentin Halys,24.461299481473677,24.523841899482832,24.531135678725175,5.325055042882977,5.472324838450575,5.456379969294645,26.4
Quinton Vega,24.996261155757658,24.997008924606124,24.997008924606124,8.33322243043949,8.33325042786777,8.33325042786777,30.2
Radek Stepanek,24.995866331316208,24.996107263213137,24.996039006966942,8.2019858741033,8.207209167111774,8.213018919434298,44.1
Radu Albot,24.804567985019965,24.766448732307733,24.744181199065466,4.922782631578968,5.066169342899376,4.948375616129025,33.4
Rafa Orantes,24.999930515202756,24.999944412162204,24.999944412162204,8.334070385192712,8.333916308154171,8.333916308154171,28.3
Rafael Arevalo,24.999456663213802,24.999578261592735,24.999571077691794,8.328115114648229,8.329289596511313,8.329213124450586,39.7
Rafael Eduardo Gonzalez Retana,24.9994669829456,24.99957358635648,24.99957358635648,8.339590965434356,8.338332772347483,8.338332772347483,23.0
Rafael Nadal,27.30635649806541,27.276954199821123,27.093763927744863,0.4510800134847076,0.47744601833191663,0.5813571529315088,36.6
