Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Marcelo Demoliner,25.00004963119353,25.000039704954823,25.000039704954823,8.333298782583581,8.333299208318175,8.333299208318175,42.6
Marco Cecchinato,24.62828108237659,24.71115298096976,24.686413483658953,5.401700492254191,5.75668177384454,5.746817937234947,30.5
Marco Chiudinelli,24.99408488313146,24.99441256351406,24.994672646483306,8.356125536114039,8.356546963787293,8.353604555616545,42.0
Marco Trungelliti,24.8366689212307,24.863936112456507,24.85401066463346,8.592491467853865,8.572975678909739,8.636108138753189,35.2
Marcos Baghdatis,24.997600124861016,24.99190204251539,24.994816531615285,7.930652778274882,8.003793948572467,7.976029848287941,37.6
Marcos Giron,24.804911230348427,24.76747887642235,24.811867191959625,3.660454936419414,3.9951450798275667,4.052320709317099,29.7
Marcus Daniell,24.999920545921704,24.99993643673736,24.99993643673736,8.334070246963572,8.333916197570858,8.333916197570858,33.6
Marcus Willis,25.00001585955378,25.00001585955378,25.000019824442226,8.313500360050627,8.313500360050627,8.30855412968145,32.7
Mardy Fish,24.9992611052068,24.99940888416544,24.99940888416544,8.32673317188601,8.328046877442153,8.328046877442153,41.6
Marin Cilic,26.008748519184795,26.00052497497288,25.9650397566649,0.9813964492802756,1.1731392087732588,1.2057868322484822,34.2
Marin Draganja,24.99983147807246,24.99986518245797,24.99986518245797,8.33226656663972,8.332473253311777,8.332473253311777,32.3
Marinko Matosevic,24.996017879952813,24.9959511654512,24.996297075645884,8.296772519792691,8.296804953885548,8.298738397989045,37.6
Mario Vilella Martinez,24.92602654588853,24.92888174654461,24.93551479663695,7.471984960627834,7.422514424668038,7.542681464534382,28.0
Marius Copil,24.861984248842784,24.864421664624555,24.874349972446517,7.405006013860869,7.381799386419771,7.468804862955766,33.9
Mark Chigaazira,24.999315945388243,24.999452756310596,24.999452756310596,8.33959109638183,8.338332877105463,8.338332877105463,24.9
Mark Lajal,24.98980104457184,24.987251305714803,24.98980104457184,8.371878363949488,8.38152295493686,8.371878363949488,20.4
Marko Tepavac,24.99887657550386,24.99910126040309,24.99910126040309,8.344119931837792,8.341955945470234,8.341955945470234,28.8
Marko Topo,24.93164778508164,24.91455973135205,24.93164778508164,8.179608446479465,8.139323194301,8.179608446479465,19.5
Markos Kalovelonis,24.999968382398112,24.999960477997643,24.999968382398112,8.33299399541323,8.332917494266537,8.33299399541323,28.8
Markus Eriksson,25.00157941428228,25.001179389243337,25.001226134900275,8.326647246303372,8.328783946351608,8.328336690684612,33.7
Marsel Ilhan,24.974219217467652,24.977143321562167,24.978264525382347,8.517002080580667,8.474447732428542,8.473629843725558,39.5
Martin Alund,24.99984458652291,24.99980573315364,24.99984458652291,8.334605640851924,8.33493200234584,8.334605640851924,37.1
Martin Antonio Vergara Del Puerto,24.99776821421927,24.997210267774093,24.99776821421927,8.35388212223394,8.358996209213688,8.35388212223394,20.3
Martin Cuevas,24.98174996072995,24.982803794713977,24.984246113530634,8.576848690973517,8.610613991387558,8.56450281955659,31.6
Martin Fischer,24.9998684177743,24.999803852302477,24.99985434225635,8.334342306715417,8.334947216904395,8.334495357021442,37.7
Martin Klizan,24.948674982166267,24.958732214395173,24.954557706205865,7.719583786039445,7.744592313393943,7.805057451019588,34.6
Martin Landaluce,24.966900252243963,24.97352020179517,24.97352020179517,7.950903022360115,8.027382417888093,8.027382417888093,17.2
Martin Pedersen,24.99990623730445,24.99992549198478,24.999925213017434,8.33378564122176,8.333963965070279,8.333810936448078,36.7
Martin Vaisse,24.999881440946194,24.999851801182743,24.999881440946194,8.334524063436257,8.334830079295322,8.334524063436257,35.7
Martins Podzus,24.999594148915286,24.99972458915996,24.999697216922335,8.337971978126044,8.337037539794903,8.337037515344985,29.5
Martins Rocens,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.4
Marton Fucsovics,24.869011953078065,24.91280312402291,24.907083195173172,6.046765350548086,5.5811925589771,5.984819251781345,31.1
Marvin Moeller,24.999397324888786,24.999246656110984,24.999397324888786,8.338264197684838,8.339505247106047,8.338264197684838,24.4
Mate Delic,24.998796960431356,24.998745987629295,24.998907976915845,8.330478709270594,8.330232723213713,8.330682845661366,30.4
Mate Pavic,24.9983531876241,24.998610511972558,24.99852046431415,8.33793002982482,8.337430792773494,8.337964401668767,33.2
Mate Valkusz,24.99497709408338,24.99372136760423,24.99497709408338,8.361290903978794,8.368294482636772,8.361290903978794,25.2
Mateus Alves,25.0,25.0,25.0,8.3333,8.3333,8.3333,22.0
Matheus Pucinelli De Almeida,24.98635883857993,24.98294854822491,24.98635883857993,8.052725062098606,7.9820894326274665,8.052725062098606,21.8
Mathias Bourgue,24.96234252457289,24.95330764340412,24.96251118576756,8.363784167898327,8.376745430939012,8.366118395820667,36.7
Matija Pecotic,25.0,25.0,25.0,8.3333,8.3333,8.3333,33.6
Mats Moraing,24.99968960764065,25.00066646990737,24.998635147284087,8.136842907671722,8.080804661792802,8.144062105047157,30.9
Matteo Arnaldi,24.866787742517285,24.8787771483889,24.886917729291635,7.790568877916425,7.763715375078431,7.839659299727574,22.1
Matteo Berrettini,26.43209099149654,26.370282302575074,26.42586427999806,0.5607242991301631,0.7006341934923663,0.6624230129153342,26.9
Matteo Donati,24.999990775248634,24.99998846906079,24.999990775248634,8.33001705720666,8.32919639735058,8.33001705720666,28.1
Matteo Martineau,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.8
Matteo Trevisan,24.99977380318721,24.99971725398401,24.99977380318721,8.335764110423662,8.336380138029579,8.335764110423662,33.9
Matteo Viola,24.99404324983625,24.994759602838023,24.994268082681423,8.371345061935285,8.361608122190207,8.357935226145417,36.1
Matthew Barton,25.00002129857295,24.999991830861017,24.999966701965324,8.295355960720146,8.29586469522602,8.294793129554142,31.0
Matthew Ebden,24.928523614551985,24.927371897092918,24.92205573321717,7.86943647637134,7.853399853165479,7.748864809076872,36.5
Matthew Foster Estwick,24.989717524161964,24.99177401932957,24.99177401932957,8.40600446084682,8.391468118252417,8.391468118252417,26.0
Matthias Bachinger,24.97504930262838,24.977413983010358,24.978261941938026,8.391694725052226,8.345994753696464,8.356770297711718,37.7
Mattia Bellucci,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.6
Mattias Siimar,24.994521449529696,24.995617159623755,24.995617159623755,8.367544418907606,8.360697563773424,8.360697563773424,25.6
Matwe Middelkoop,25.00011244533425,25.0000899562674,25.0000899562674,8.33195561828767,8.332224494630136,8.332224494630136,39.4
Mauricio Echazu,24.999729460706806,24.99965888259472,24.99972815257846,8.336062976277102,8.336604176394918,8.335996640303076,36.0
Max Hans Rehberg,24.92538355784767,24.90672944730959,24.92538355784767,8.353456927737955,8.35495817624649,8.353456927737955,19.5
Max Purcell,24.856297039726886,24.86700829047437,24.869680225949658,7.143596828960989,7.506862066923246,7.443496909672701,24.9
Maxim Bulat,24.999833035940377,24.999866428752302,24.999866428752302,8.334378557063197,8.334162841092636,8.334162841092636,25.9
Maxim Dubarenco,25.000049887447506,25.00006283372877,25.000050098300566,8.333820280470361,8.333606040806778,8.333667254234049,29.7
Maxime Cressy,25.077706581499868,25.028688460639877,25.11759718716179,6.246818035597247,6.991481641881862,6.983954846186108,25.9
Maxime Hamou,24.997785339072752,24.99723167384094,24.997785339072752,8.314819392251257,8.310198043089029,8.314819392251257,27.9
Maxime Janvier,24.96760461729885,24.961285968385642,24.968395815859775,8.18071519640714,8.125078717292006,8.172815845011083,26.9
Maxime Teixeira,24.99978900894575,24.99973626118219,24.99978900894575,8.33395724490801,8.334121556135011,8.33395724490801,34.5
Maximilian Marterer,24.702043019085185,24.726860186767805,24.740270804922872,6.228336786005285,6.41392275029348,6.4859854004295965,27.5
Maximo Gonzalez,24.996225566423202,24.995811437216606,24.99646089050658,8.33049309986716,8.327754775075128,8.329588385461532,39.7
Mazen Osama,25.0000320968056,25.000025677444476,25.000025677444476,8.332917441417505,8.332993953134006,8.332993953134006,28.1
Mehdi Jdi,24.999933377961803,24.999946702369446,24.999946702369446,8.334070385192712,8.333916308154171,8.333916308154171,34.2
Mehluli Don Ayanda Sibanda,24.992272569446293,24.99202850975322,24.993022701866447,8.341902086531329,8.35843289989376,8.348306248198622,24.0
Menelaos Efstathiou,24.99288050564054,24.991230670248115,24.992938300394957,8.41851329235296,8.438404024325857,8.417882741332937,23.9
Michael Bassem Sobhy,24.99132548115431,24.99306038492345,24.99306038492345,8.436749188761318,8.416059351009055,8.416059351009055,19.3
Michael Berrer,24.995895611922823,24.995484531457365,24.995912708648852,8.338592389481695,8.337930324513342,8.336400843116605,42.7
Michael Geerts,24.952343470669522,24.96358779808113,24.962636119444735,7.820534741888119,7.904709960643937,7.914318447672048,29.7
Michael Lammer,24.999857141174445,24.999885712939555,24.999885712939555,8.333504023281465,8.333463218058105,8.333463218058105,40.9
Michael Linzer,24.99907597128454,24.998844964105675,24.99907597128454,8.338922571190263,8.340328336955592,8.338922571190263,33.4
Michael Llodra,24.999384924556693,24.99939760479939,24.99945890193604,8.32950485434994,8.330116935550276,8.33019868208483,42.9
Michael Mmoh,24.746948470260342,24.742591793493045,24.771224748160265,7.716211297147352,7.77062056442051,7.797873425325045,25.3
Michael Russell,24.998173481812742,24.998346723676818,24.998319214722574,8.32465718541406,8.327029342246053,8.326642517640543,45.7
Michael Venus,24.98454712254334,24.98754533898988,24.987596649570317,8.373924524004112,8.3660749741703,8.365952250937227,40.2
Michael Vrbensky,24.978839475083653,24.98307158006692,24.98307158006692,8.226044526690986,8.247495621352789,8.247495621352789,23.0
Michail Pervolarakis,24.84369312000391,24.871352238690363,24.873353492753008,8.765215328310678,8.646890611498396,8.666880067367945,27.5
Michal Przysiezny,24.99621279066347,24.99654551984213,24.99648675864395,8.315039668870048,8.316484577729069,8.317699738201503,42.1
Michel Saade,24.99947870088346,24.99958296070677,24.99958296070677,8.33959109638183,8.338332877105463,8.338332877105463,24.3
Micke Kontinen,24.999842554948216,24.99981919909489,24.9998496684636,8.334545427227344,8.334684626944803,8.334468906912296,30.2
Miguel Angel Este,25.000107225724086,25.000058683197327,25.000073737298408,8.334234941712428,8.333770596577223,8.333924693882683,24.3
Miguel Angel Reyes Varela,24.9998941522994,24.99991532183952,24.99991532183952,8.335161801994266,8.334789427734345,8.334789427734345,35.7
Miguel Gallardo Valles,25.000003469715576,25.00000277577246,25.00000277577246,8.332942942695738,8.33301435434392,8.33301435434392,41.9
Mikael Torpegaard,24.95299661440832,24.960948523377237,24.95911557970671,7.9240177950068835,8.010340537147771,8.0157170429007,29.8
Mikael Ymer,25.12626524056482,25.08006265502297,25.07588291213846,5.807450034493089,6.014934046071977,5.7833621846417635,24.6
Mike Scheidweiler,24.99995806611099,24.999966452888792,24.999966452888792,8.332917439221776,8.332993951377421,8.332993951377421,41.3
Mike Urbanija,24.999550944001136,24.999640755200907,24.999640755200907,8.331328592479199,8.331722937466402,8.331722937466402,33.2
Mikelis Libietis,24.9995795772934,24.999636793976588,24.999651720564437,8.33468407206706,8.33438879549966,8.334399058148923,31.5
Mikhail Kukushkin,24.435430238992684,24.473510074217288,24.479290553065248,4.509638956201455,4.756938845912986,4.773242421796841,35.7
Mikhail Ledovskikh,24.99975776823307,24.99969721029134,24.99975776823307,8.334285999165802,8.334532498957252,8.334285999165802,36.7
Mikhail Youzhny,24.95027831736155,24.951044749085646,24.9519152125336,7.958736398895138,7.985429071494397,7.977360383246574,41.2
Mili Poljicak,24.9615651205926,24.95195640074075,24.9615651205926,8.649451919366438,8.728489899208048,8.649451919366438,19.0
Miljan Zekic,24.998845818909338,24.99855727363667,24.998845818909338,8.33262246774775,8.332449351101,8.33262246774775,35.0
Milos Raonic,25.371025013803266,25.314013395005862,25.323756863136268,4.515926155952565,4.971765628438733,4.905320134106483,32.4
Miloslav Mecir Jr,24.99965820153115,24.999640010686072,24.999688094318763,8.336564377433158,8.337013217401758,8.336401131951513,35.7
Minh Quan Do,24.999993471707416,24.999994777365934,24.999994777365934,8.33289193730808,8.332973549659135,8.332973549659135,39.2
Minhtuan Pham,24.99972485194496,24.99977988155597,24.99977988155597,8.330197692915846,8.330818108127206,8.330818108127206,29.3
Minjong Park,24.99954125432158,24.99954125432158,24.99942656790198,8.33799718239269,8.33799718239269,8.339171477990863,21.2
Miomir Kecmanovic,25.519401602273113,25.486744711528527,25.445333535204835,2.206089064175241,2.164440552534204,2.335607053649878,23.6
Mirza Basic,24.93168608136938,24.943417656699825,24.942979271202052,8.760943834841514,8.81241854595874,8.71013714146254,32.5
Mischa Zverev,24.892981202686666,24.902063059947064,24.90813844191189,7.302363434186727,7.342944409301039,7.379770711040834,36.5
Mitchell Krueger,24.843720861342653,24.870151016220213,24.865224252559223,8.774128252913771,8.718153838702227,8.77256421605273,29.6
Moez Echargui,24.99933008834903,24.999464070679224,24.999464070679224,8.337913065193261,8.336990452154609,8.336990452154609,30.0
Mohamed Safwat,24.932005845279996,24.951686684565964,24.948212257369644,8.332520129610042,8.392083108976248,8.36262690366056,32.9
Mohammad Ghareeb,25.000321258654015,25.000257596360182,25.0002572688952,8.333860983386923,8.333863449103964,8.333799761232703,42.5
Mohd Assri Merzuki,25.00000757260383,25.000006058083063,25.000006058083063,8.333299940732365,8.333299961827205,8.333299961827205,28.1
Mohsen Hossein Zade,24.999324463740503,24.999437122191367,24.9994495937475,8.333034639647684,8.332810381395038,8.332964459549887,32.4
Mousa Shanan Zayed,24.999815561599625,24.999852449279697,24.999852449279697,8.334830247859841,8.334524198287871,8.334524198287871,28.8
Mubarak Shannan Zayid,24.97601937185939,24.980815497487512,24.980815497487512,8.259212231321907,8.274119602726573,8.274119602726573,27.9
Muhammad Althaf Dhaifullah,24.999436656254364,24.99954932500349,24.99954932500349,8.339590588908855,8.338332471127085,8.338332471127085,22.1
Muhammad Shoaib,24.986119168546956,24.984165932664812,24.984602196565838,8.474218108445976,8.49342727438556,8.490382345421711,21.5
Murkel Alejandro Dellien Velasco,24.98048134525916,24.98400253764564,24.9842150590688,8.252095028734498,8.277994256650057,8.272616867805324,26.9
Mustapha El Natour,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.8
Muzammil Murtaza,24.983862176114748,24.98076388016216,24.98292601609602,8.274950620751492,8.26923596955915,8.265944870401277,23.8
Mykyta Mashtakov,24.999754682334505,24.999693352918133,24.999754682334505,8.333632806344399,8.333716007930498,8.333632806344399,24.0
N Sriram Balaji,24.999570622650616,24.99946327831327,24.999570622650616,8.329609513464455,8.328686891830568,8.329609513464455,33.4
N Vijay Sundar Prashanth,24.999713027215694,24.999770421772553,24.999770421772553,8.335970382984156,8.335436306387324,8.335436306387324,36.1
Nam Hoang Ly,24.998251314120857,24.99762052007063,24.998165259640658,8.340084275755947,8.33995221728712,8.339271677817258,29.0
Naser Al Obaidly,24.999937238666554,24.99992154833319,24.999937238666554,8.332930216377417,8.332837770471773,8.332930216377417,27.9
Nathan Pasha,24.99985316058564,24.99988252846851,24.99988252846851,8.334829983103598,8.334523986482877,8.334523986482877,31.0
Nenad Zimonjic,24.999349229065842,24.999479383252673,24.999479383252673,8.333716125807456,8.333632863215817,8.333632863215817,46.8
Nerman Fatic,25.001534309880988,25.00242131733108,25.001758056538694,8.30783704015211,8.296567134688312,8.305702413588424,29.8
Nicholas Campbell,24.999785127635576,24.99982810210846,24.99982810210846,8.336424015607113,8.33579921248569,8.33579921248569,52.0
Nicholas David Ionel,24.99882408637692,24.99853010797115,24.99882408637692,8.181202768210586,8.143396981425038,8.181202768210586,20.9
Nick Chappell,24.96017057405172,24.968136459241375,24.968136459241375,8.731601860007334,8.651941488005866,8.651941488005866,30.4
Nick Hardt,24.998342946859825,24.99867435748786,24.99867435748786,8.360596106829098,8.355243054540061,8.355243054540061,22.9
Nick Kyrgios,26.432608253481487,26.284743446104688,26.401552411433922,1.6138501950118445,1.97573426989238,1.7867462255977118,29.1
Nicola Kuhn,24.883736553081413,24.874384434836927,24.86797709929618,7.935379110898357,7.898879814265812,7.863137536361331,24.3
Nicolaas Scholtz,24.999037029664905,24.999229623731924,24.999229623731924,8.343533800945268,8.341486913818914,8.341486913818914,32.9
Nicolae Frunza,24.999377787968232,24.999502230374585,24.999502230374585,8.339590737627779,8.338332590102222,8.338332590102222,25.2
Nicolai Budkov Kjaer,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.0
Nicolas Almagro,24.993550383949025,24.99586625492376,24.995062511590525,8.142855826272914,8.133362024259604,8.158823988580993,38.9
Nicolas Alvarez,24.981523322682655,24.97679338710428,24.98147409323864,8.5024056546586,8.539147399422822,8.499814503433425,28.2
Nicolas Alvarez Varona,24.96111010472138,24.95338586879724,24.961998210452723,7.880466962639597,7.998187391607457,7.983098937689858,22.3
Nicolas Barrientos,24.96086023696006,24.972065056285697,24.970189019220335,8.83429401879232,8.771957275909644,8.750539945395769,36.7
Nicolas Jarry,24.761607255725146,24.776220143562135,24.7920130961288,8.271481750091052,8.460984093209886,8.385028104746297,27.5
Nicolas Kicker,24.9329768732726,24.917861059427945,24.93308940633451,8.474478358075626,8.533861781119958,8.479272756002471,34.5
Nicolas Mahut,25.015211008874296,25.012807829836213,25.014391898010196,8.067999032684037,8.173809856047692,8.158296027752636,41.0
Nicolas Mejia,24.957363913138913,24.969699466395923,24.967583724237706,8.338060100137278,8.371567467050737,8.352703099454898,23.5
Nicolas Moreno De Alboran,25.0,25.0,25.0,8.3333,8.3333,8.3333,26.3
Nicolas Xiviller,25.0000709186682,25.00005673493456,25.00005673493456,8.332529618552895,8.332683694842318,8.332683694842318,24.9
Niels Desein,24.999438463601834,24.9994979692406,24.99943196718952,8.338417333440523,8.337886729190176,8.338502964098572,36.0
Nik Razborsek,24.998104045785063,24.998103433776024,24.997628680210994,8.327472770163855,8.32727773796597,8.325577018288598,34.4
Nikola Cacic,24.99997149063164,24.99996436328955,24.99997149063164,8.32833951128657,8.327099635381009,8.32833951128657,32.6
Nikola Mektic,24.996884418669858,24.99726636289216,24.997400347360895,8.330055070031628,8.333679063853923,8.332027742015873,37.8
Nikola Milojevic,24.893744066778005,24.90847373873661,24.91209680245094,8.97472153696259,9.014926201350706,8.921406671576246,27.6
Nikolay Davydenko,24.999331308022956,24.999251112277193,24.99936996457785,8.333013381038326,8.333585022815686,8.333299398192986,41.7
Nikoloz Basilashvili,24.565030080455625,24.594675216380516,24.641161423572257,5.528909471534352,5.87845297109555,5.659998173892999,30.9
Nikoloz Davlianidze,24.99727537550911,24.997820300407287,24.997820300407287,8.358811653839012,8.353709323071211,8.353709323071211,23.1
Nino Serdarusic,24.92976298095645,24.93545660139782,24.94009759215745,8.373156975286618,8.391594882934244,8.377311472425665,28.4
Noah Rubin,24.92952903446253,24.937789232879762,24.937934176784875,7.913853382974872,7.985996219612631,7.991037582289331,27.8
Norbert Gombos,24.59223639565608,24.64656169360421,24.64307778556853,5.464776601855525,5.5472029192577486,5.801626568217387,32.6
Nour Nehme,24.9999216999033,24.99993735992264,24.99993735992264,8.334070381807132,8.333916305445706,8.333916305445706,25.6
Novak Djokovic,27.642042609666433,27.55617236720408,27.509893465822984,0.23124908400447441,0.26004988150514535,0.2810473902548443,35.9
Nuno Borges,24.93409773239189,24.907202078878136,24.912118564697877,6.8442295207539585,6.62003289131913,6.7963815533606775,26.1
Nutthanon Kadchapanan,25.000038088044754,25.000030470435807,25.000030470435807,8.332917440048224,8.33299395203858,8.33299395203858,29.6
Ognian Kolev,24.99991630516217,24.999933044129737,24.999933044129737,8.332993934700143,8.333055151131916,8.333055151131916,43.8
Olaf Pieczkowski,25.019166710089564,25.01533336807165,25.01533336807165,8.127806221654252,8.168699745274976,8.168699745274976,19.4
Oleksii Krutykh,25.0,25.0,25.0,8.3333,8.3333,8.3333,23.5
Oliver Anderson,24.99929477979542,24.999435823836336,24.999435823836336,8.339503625937331,8.338262900749864,8.338262900749864,24.6
Oliver Marach,25.000060649622682,25.00007581202835,25.000060649622682,8.332683761825757,8.332529702282198,8.332683761825757,42.9
Omar Awadhy,24.998738107433592,24.998990485946873,24.998990485946873,8.325806821629142,8.327305457303314,8.327305457303314,41.1
Omar Jasika,24.997164328142365,24.99773146251389,24.99773146251389,8.295801833001812,8.30329539864381,8.30329539864381,26.6
Omni Kumar,25.0,25.0,25.0,8.3333,8.3333,8.3333,21.8
Oriol Roca Batalla,25.00003277730225,25.000040971627808,25.00003277730225,8.302571292547478,8.294897166708614,8.302571292547478,35.0
Orlando Luz,25.00248325373933,25.00310406717416,25.00248325373933,8.38438337634405,8.397169593543158,8.38438337634405,25.5
Oscar Otte,24.891998514856713,24.93788327795475,25.00512756108493,4.423551178535264,4.912258931804354,4.474048524794706,29.7
Osgar Ohoisin,24.99733390844447,24.997867126755576,24.997867126755576,8.41602485538262,8.39946620323548,8.39946620323548,28.0
Otto Virtanen,24.992943557138172,24.9945636452634,24.99444764551181,8.459798612630875,8.45002864961725,8.441427019253334,22.2
Pablo Andujar,24.636096271423117,24.604675003020454,24.627832293545392,6.239287914666817,6.595328414043581,6.426669813091388,38.2
Pablo Carreno Busta,25.90336089974987,25.80635134581554,25.71443834242747,1.6114730583381562,1.8491432851287253,2.116423105059977,31.5
Pablo Cuevas,24.75111682429069,24.77931670275176,24.777187166702365,6.64441928410038,6.639761213920774,6.814513908389504,37.3
Pablo Llamas Ruiz,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.6
Pablo Nunez,24.999860141624065,24.999888113299253,24.999888113299253,8.332016083155187,8.332272858927537,8.332272858927537,31.8
Pak Long Yeung,24.99681808711726,24.997454469693807,24.997454469693807,8.359586311187678,8.354325741629953,8.354325741629953,28.0
Palaphoom Kovapitukted,25.000597259036432,25.00074204559017,25.00059524650071,8.318199826848554,8.320464439850713,8.320883504950563,23.3
Paolo Lorenzi,24.873558182138417,24.875612948092343,24.87765935871769,7.100093146512616,7.131620120123385,7.152355235783821,42.5
Patrick Ciorcila,24.999880336443116,24.999850420553894,24.999880336443116,8.334197701477843,8.334422126847304,8.334197701477843,26.5
Patrick Kaukovalta,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.9
Patrick Kypson,24.997784347171805,24.998227477737444,24.998227477737444,8.354955109624912,8.35062408769993,8.35062408769993,23.5
Patrick Tierro,24.9996250363237,24.99972243007752,24.99970998506721,8.332649564578926,8.333185422409079,8.332960027251717,39.6
Patrik Niklas Salminen,24.995923929312163,24.99752698018566,24.997089293110143,8.390726390244138,8.38783838044898,8.38306094137545,27.5
Patrik Rosenholm,24.99980672019659,24.999845376157275,24.999845376157275,8.33975067532006,8.33846032856899,8.33846032856899,34.9
Paul Henri Mathieu,24.981898196164966,24.98328261026098,24.98399273244335,8.188949454730887,8.192266224056414,8.201680313693323,41.2
Paul Jubb,24.89550827761797,24.89550827761797,24.869385347022458,7.517414628737828,7.517414628737828,7.318380757637697,23.6
Pavel Kotov,24.796212952444005,24.805510735339567,24.822988305681587,7.052509420821779,7.1232273522834095,7.223459740324814,24.4
Pedja Krstin,24.995184862038933,24.994100082327382,24.995237753051693,8.364552222299784,8.373339801880741,8.364794203779898,28.7
Pedro Cachin,24.949956033048693,24.93748509440816,24.94997383442527,8.00465868040562,8.038005932920411,8.067550489395078,28.0
Pedro Martinez,24.753989294349537,24.7987042411517,24.778428526126056,3.5057205656944794,3.6568609678598043,3.856056882207143,25.9
Pedro Sakamoto,24.995385446178247,24.994231807722812,24.995385446178247,8.338687345307669,8.340034181634586,8.338687345307669,29.6
Pedro Sousa,24.810803514926782,24.81680391484277,24.82361898668614,7.081110787757671,7.0671545022518805,7.164998216180572,36.8
Pere Riba,24.997616383999127,24.997625294877555,24.997804198089845,8.327268040006674,8.32839909602708,8.329029863492691,36.8
Peter August Anker,24.999408756531174,24.999527005224937,24.999527005224937,8.33959109638183,8.338332877105463,8.338332877105463,23.6
Peter Bertran,25.002602192503655,25.002096700856637,25.002088397049018,8.478706578138164,8.449682017289296,8.449604439893427,27.5
Peter Bothwell,25.000009151304074,25.00000732104326,25.00000732104326,8.322818871935427,8.324914591045708,8.324914591045708,27.3
Peter Gojowczyk,24.540268198599247,24.561855423702635,24.578323220142533,7.241057698997573,7.0733396324433455,7.019056392352622,33.7
Peter Nagy,24.99877449048864,24.99898858495334,24.999005811307548,8.32188700343943,8.324556937468442,8.324341882730925,33.8
Peter Polansky,24.954192219955686,24.96018227498298,24.960959514786044,8.018478827019221,8.06170710075303,8.058594622126709,35.6
Peter Torebko,24.996906412380497,24.99613301547562,24.996906412380497,8.373503012667502,8.383553765834378,8.373503012667502,35.4
Petros Chrysochos,24.994911580121364,24.99450049864006,24.995294257227304,8.361500502821844,8.360265338633429,8.357913340739616,26.8
Petros Tsitsipas,24.97686903689589,24.981642853186305,24.98156084003653,8.285175973767673,8.283926176210235,8.290111479339833,22.5
Philip Bester,24.999550900518347,24.99957767686906,24.99961270106107,8.32939141037865,8.329615583709632,8.32992529541835,34.3
Philip Davydenko,25.000009399557044,25.000011749446305,25.000009399557044,8.332157604188787,8.331872031458142,8.332157604188787,30.8
Philip Henning,24.9973423283255,24.994050561121263,24.996174617531896,8.42997296807321,8.4329293651854,8.420516068316411,23.8
Philip Sekulic,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.0
Philip Wilbert Major,24.999416624495304,24.999533299596244,24.999533299596244,8.331841912871107,8.332133580260015,8.332133580260015,26.9
Philipp Kohlschreiber,24.860654164129986,24.875684819982197,24.877594536212428,5.387609500528777,5.6711425088358745,5.683286246101095,39.5
Philipp Oswald,24.999870308864338,24.999896247091474,24.999896247091474,8.333911999059065,8.33378959924725,8.33378959924725,37.6
Philipp Petzschner,24.99985216825001,24.999825484861855,24.999856734716385,8.331504871422965,8.33234114839469,8.332076019123912,39.4
Phillip King,24.9999956452059,24.99999651616472,24.99999651616472,8.333631537545356,8.333565232846388,8.333565232846388,41.3
Phuong Van Nguyen,24.99833409541161,24.997917619264513,24.99833409541161,8.353706065080068,8.358807581350087,8.353706065080068,22.0
Pierre Hugues Herbert,24.840583012703846,24.83655964283377,24.845393878884583,5.870788410550546,5.92808208687917,6.170945850395197,32.6
Potito Starace,24.99982336003933,24.999779200049158,24.99982336003933,8.334850316467655,8.335237835625794,8.334850316467655,41.6
Prajnesh Gunneswaran,24.83842986613157,24.863085802680846,24.862944303779432,7.733313201988082,7.8158247932122356,7.80688060268246,33.2
Pruchya Isarow,25.00027978886488,25.0002238310919,25.0002238310919,8.33556816056527,8.335114563946004,8.335114563946004,27.9
Puriwat Chatpatcharoen,24.999653391278823,24.99972271302306,24.99972271302306,8.332782764802788,8.332886230325123,8.332886230325123,27.5
Quang Huy Ngo,24.999961157030665,24.999968925624536,24.999968925624536,8.33368256196496,8.333606049571967,8.333606049571967,38.9
Quentin Halys,24.516474123131633,24.571902302727665,24.590645044308623,5.580342151435266,5.6446486331865176,5.599445697793906,26.4
Quinton Vega,24.994408087512024,24.995526470009622,24.995526470009622,8.33322502321861,8.333252498078112,8.333252498078112,30.2
Radek Stepanek,24.99664663820205,24.996873701541535,24.996686277685413,8.192043473742858,8.197547265139294,8.203854619593045,44.1
Radu Albot,24.828447255181253,24.79029724456425,24.76502068068836,4.963315827326908,5.13924436652028,5.019528270130903,33.4
Rafa Orantes,24.9999342957867,24.99994743662936,24.99994743662936,8.334070385192712,8.333916308154171,8.333916308154171,28.3
Rafael Arevalo,24.999423650950412,24.999552199386653,24.999544822372027,8.327958229465347,8.329164079821547,8.329087608913204,39.7
Rafael Eduardo Gonzalez Retana,24.99933795034956,24.99947036027965,24.99947036027965,8.339590935071904,8.338332748057523,8.338332748057523,23.0
Rafael Nadal,27.233282270335003,27.209667800684844,27.032658355680198,0.4459527294101316,0.4731880069916587,0.575176993178084,36.6
